央视频道,#genre#
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://116.52.173.106:1234/608807419
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://116.52.173.106:1234/631780421
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://116.52.173.106:1234/608807416
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d1e76c99d84c62505e81522b594f8e50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260617202028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.81.170&SecurityKey=20260617202028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07fe6193bda40d569ba7a70efb742781&ddCalcu=1087v7fa2ey46a71b9f3eb0d7aa470adb596&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260617200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260617200204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d33f7834de4ef61ac7b008c818cfdc99&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://27.12.12.105:1234/631780421
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260617112112&Channel_ID=0116_2600037000-99000-200300220111120&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.156.57.173&SecurityKey=20260617112112&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af01d6f8e20ca628fde9312a86638b27
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://116.52.173.106:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b40110bb7790b8c491ddf195a9849955&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260617202027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.61.247&SecurityKey=20260617202027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43c7c7c8b429f801c8ad9abf86a6ef3b&ddCalcu=b433vfcae7w6caa76c88fbb4a299dfa880c1&sv=10004&ct=android
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://27.12.12.105:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260617114651&Channel_ID=0116_2600037000-99000-200300220111146&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=61.162.234.225&SecurityKey=20260617114651&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2e863b09c09a627223c3b8da17d949de
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://116.52.173.106:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f613dbbe29da2ea0ddff7b7d3c655c6a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260617202027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.81.170&SecurityKey=20260617202027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7c2f6af25047f4dcc82704c6828fdf6&ddCalcu=6bf7vdcaf2x8fa268a6fc2450074278fc4cd&sv=10004&ct=android
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://27.12.12.105:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260617114556&Channel_ID=0116_2600037000-99000-200300220111145&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=61.162.234.215&SecurityKey=20260617114556&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59234c88ec7099d63d526a1d2360f713
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260617200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260617200204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=799e0cb37d1c09b5720def18e06e41e1&sv=10004&ct=android
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://116.52.173.106:1234/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c357a18ea7818d7aa36269ba82748462&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260617202028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.81.170&SecurityKey=20260617202028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2121266faa2dd33acd3cc2082e8e2476&ddCalcu=6271v42a21be2a86e62f8a0a22cdcd33d3ca&sv=10004&ct=android
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://27.12.12.105:1234/624878396
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260617114520&Channel_ID=0116_2600037000-99000-200300220111144&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.177.60.166&SecurityKey=20260617114520&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=015e60fc6c1dc5f22f35ec6a668cc879
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://116.52.173.106:1234/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c357a18ea7818d7aa36269ba82748462&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260617202027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.61.247&SecurityKey=20260617202027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0e8223152a3aac142ab2733d0ebab63&ddCalcu=3c60vbeaa8db2ae203d135327a23baaa2c41&sv=10004&ct=android
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://27.12.12.105:1234/673168121
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260617114359&Channel_ID=0116_2600037000-99000-200300220111142&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.177.60.187&SecurityKey=20260617114359&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56839b73a1282f4fd5f6db1f4556ccda
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://116.52.173.106:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=00304536e070202f8a56ceb83d44ee17&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260617202027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.81.170&SecurityKey=20260617202027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=119fc3dd57d29e0f983e05ebcf8d7122&ddCalcu=2121v19a7fbdca83fdcdb5e75d02e93e809f&sv=10004&ct=android
CCTV8,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260617200205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260617200205&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f3a14c38c1f5c63a00e1a037b2d0e58&sv=10004&ct=android
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://27.12.12.105:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260617120452&Channel_ID=0116_2600037000-99000-200300220111166&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=61.156.244.170&SecurityKey=20260617120452&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf038f004ee9a55aa515f0acdb2a9525
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://116.52.173.106:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=00304536e070202f8a56ceb83d44ee17&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260617202027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.61.247&SecurityKey=20260617202027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd57f39701b8ff50f15cca5d3ed8effc&ddCalcu=ccfdvf5ae7d8fad3e937d051abc8cf5f15f0&sv=10004&ct=android
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://27.12.12.105:1234/673168140
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260617114235&Channel_ID=0116_2600037000-99000-200300220111141&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=119.177.60.201&SecurityKey=20260617114235&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbc8f3cb9480a9939b58c43427a11381
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://116.52.173.106:1234/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=9afc2199512532cb52dcca73a03d74eb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260617202029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.81.170&SecurityKey=20260617202029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=023f25c6c579013f1d80d619ccda9cec&ddCalcu=c0e2vc3a9fya2ad5ccc69c1567d90081d31f&sv=10004&ct=android
