央视频道,#genre#
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4beb365391a4e6395e66ac665bb4c509&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260721182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260721182020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45c7eefaf305db8b57b50fbc01741957&ddCalcu=7455v9ca17x4ea7e1f0acfb3f0055dbb785b&sv=10004&ct=android
CCTV5+,http://14.153.176.108:1234/641886773
CCTV5+,http://223.247.25.221:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://60.168.105.87:5008/641886773
CCTV5+,http://59.175.11.109:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://27.12.12.189:1234/641886773
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=375b6151c743b1b6817b12b5edf4e57b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260721114029&Channel_ID=0116_2600034600-99000-201600010019603&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.188&SecurityKey=20260721114029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87afe68a2a0091c4074c1e66c92496b3&sv=10004&ct=android
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://182.127.153.119:1234/624878396
CCTV6,http://110.154.192.66:7788/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://60.168.105.87:5008/624878396
CCTV6,http://59.175.11.109:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5ab4fd01c6efc09f572a46b5ac5bcb7c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260721182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260721182020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd645d7720e4f50e2183d456239e70fb&ddCalcu=bbfdv06a74be5a9d372762504ed43f85102e&sv=10004&ct=android
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://27.12.12.189:1234/624878396
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3471c47e1b28843f160e9fb58b88a90c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260721111815&Channel_ID=0116_2600034600-99000-201600010093525&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.71&SecurityKey=20260721111815&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d50a0c436402dfd3b6292589c8ab27d&sv=10004&ct=android
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.66:7788/673168121
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=783e6828730c9e90f7c396c3bd7a8f78&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260721182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260721182020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21b0dd03e42853db59d6da2d7c1057e6&ddCalcu=62e1v7ba50d0da1dc073de24a2d865d39d5b&sv=10004&ct=android
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://60.168.105.87:5008/673168121
CCTV7,http://59.175.11.109:1234/673168121
CCTV7,http://27.12.12.189:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=375b6151c743b1b6817b12b5edf4e57b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260721114204&Channel_ID=0116_2600034600-99000-201600010039090&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.193&SecurityKey=20260721114204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f23586cb516905f31506819fc572d83&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://59.175.11.109:1234/624878356
CCTV8,http://110.154.192.66:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c059ff1a6e6e0310fb4ee369cf03dd77&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260721182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260721182020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd9829b0221c16732af4a6a5df6730e8&ddCalcu=8bedv09a38b72a69fbd052a261ac41f6a723&sv=10004&ct=android
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://60.168.105.87:5008/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://27.12.12.189:1234/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7bca2aa92d203cd8a6b18c5bca38d053&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260721113730&Channel_ID=0116_2600034600-99000-201600010058690&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.183&SecurityKey=20260721113730&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6023004778e8560c10d9d95392d5789e&sv=10004&ct=android
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://110.154.192.66:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a7b4855869b0d8ce9f4c49b31e59840d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260721182020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260721182020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89715724508ae908c515fbd3f9b66754&ddCalcu=4859v77a61d65ab792f435d0b8fa5e1950c8&sv=10004&ct=android
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://59.175.11.109:1234/673168140
CCTV9,http://60.168.105.87:5008/673168140
CCTV9,http://27.12.12.189:1234/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260721160302&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260721160302&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11160f90adcba7b592d2430fd1c14454&sv=10004&ct=android
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=3471c47e1b28843f160e9fb58b88a90c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260721111608&Channel_ID=0116_2600034600-99000-201600010086938&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.67&SecurityKey=20260721111608&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dbc735c3a19ad49154fcb976b5304e13&sv=10004&ct=android
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://182.127.153.119:1234/624878405
CCTV10,http://59.175.11.109:1234/624878405
CCTV10,http://110.154.192.66:7788/624878405
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://60.168.105.87:5008/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=da137065f66fa014c8fc9ce438a871cd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260721182022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260721182022&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51bc0a435790ef28e527c0a8be6ace12&ddCalcu=2511vebaccya0a6ae4b385a709c07e2f52e8&sv=10004&ct=android
CCTV10,http://27.12.12.189:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
