央视频道,#genre#
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260622175411&Channel_ID=0116_2600037000-99000-200300220112116&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.161.7.250&SecurityKey=20260622175411&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43697cdaf28b7e61261e6e980e7d2754
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://183.162.104.153:1234/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://116.52.173.25:1234/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7b93d00a4324e65d0c21e1e9f8962c53&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260622222103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260622222103&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ed42bc6c1ed392c82be95ffd72a1f39&ddCalcu=973evfda14aa2a2b7cd6fcf15e9de3b9228c&sv=10004&ct=android
CCTV3,http://27.12.12.105:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260622181335&Channel_ID=0116_2600037000-99000-200300220112154&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.215&SecurityKey=20260622181335&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac2a79e869a3221f06ee48a119f00d9a
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://36.104.221.222:7788/608807419
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://183.162.104.153:1234/631780421
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://183.162.104.153:1234/608807419
CCTV4,http://183.162.104.153:1234/608807416
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://222.140.13.12:1234/608807419
CCTV4,http://27.18.85.136:1234/608807416
CCTV4,http://27.18.85.136:1234/608807419
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://222.140.13.12:1234/608807416
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://101.132.26.106:3566/631780421
CCTV4,http://116.52.173.25:1234/631780421
CCTV4,http://116.52.173.25:1234/608807419
CCTV4,http://116.52.173.25:1234/608807416
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=7b93d00a4324e65d0c21e1e9f8962c53&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260622222103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260622222103&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9de1c7eebb4f2f79c707b7ee00e9519&ddCalcu=9f19v5da9eye1a0c07eeee7bbb740f72cf97&sv=10004&ct=android
CCTV4,http://27.12.12.105:1234/631780421
CCTV4,http://27.12.12.105:1234/608807419
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260622174657&Channel_ID=0116_2600037000-99000-200300220112103&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=139.214.193.124&SecurityKey=20260622174657&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b663a03f072b27dbfc176306213c0054
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260622200217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260622200217&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ed1f63025c42c24edc579be60db37a1&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://183.162.104.153:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://101.132.26.106:3566/641886683
CCTV5,http://116.52.173.25:1234/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=be37255952c771bc4dcce47ee23a94e6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260622222102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.81.170&SecurityKey=20260622222102&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ef4dcbfb6b8dadbb4c15243d4be2a75&ddCalcu=527evafa24wedabc4bdf3b462b581dca4dbb&sv=10004&ct=android
CCTV5,http://27.12.12.105:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260622175737&Channel_ID=0116_2600037000-99000-200300220112121&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=139.214.222.90&SecurityKey=20260622175737&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38f2eb1f159870665f03e8fc41c2a634
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://183.162.104.153:1234/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://222.140.13.12:1234/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://101.132.26.106:3566/641886773
CCTV5+,http://116.52.173.25:1234/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=6b9f82508921cb33ae57ce810818f640&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260622222103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.81.170&SecurityKey=20260622222103&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d117319544ec6306f16749d0893ef965&ddCalcu=5d61v91af7xe3a31998504d49e4c766310f6&sv=10004&ct=android
CCTV5+,http://27.12.12.105:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260622175806&Channel_ID=0116_2600037000-99000-200300220112122&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.222.71&SecurityKey=20260622175806&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5079b03d75d130de284ef5705245a5c
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://36.104.221.222:7788/624878396
CCTV6,http://183.162.104.153:1234/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://101.132.26.106:3566/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://116.52.173.25:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=599676030e9b1d7cae1ab1e0f59c68c0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260622222103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.81.170&SecurityKey=20260622222103&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93c518ba8acb06bf0c95b49c6a7c14cd&ddCalcu=d9c3v4ca15bc1a78ab6ac89a4cbb5096cb0f&sv=10004&ct=android
CCTV6,http://27.12.12.105:1234/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260622180105&Channel_ID=0116_2600037000-99000-200300220112137&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.66.172&SecurityKey=20260622180105&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=828f26e8379bf3a2b10b0d789f7e70e7
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://36.104.221.222:7788/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://183.162.104.153:1234/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://27.18.85.136:1234/673168121
CCTV7,http://101.132.26.106:3566/673168121
CCTV7,http://116.52.173.25:1234/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e95cb70fa8961deff6a7adb373ebdfe4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260622222105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.81.170&SecurityKey=20260622222105&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fc978708f3b6bfe1155e891ceef31b0&ddCalcu=05bfv1ca39df7ae8e7c0189f83eb565b1f1e&sv=10004&ct=android
CCTV7,http://27.12.12.105:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260622180320&Channel_ID=0116_2600037000-99000-200300220112142&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.67.22&SecurityKey=20260622180320&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b37e22fc0a221b914d39c805f5c6c5c3
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260622200217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260622200217&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a10895402e89a8ba5ddfb303cdf166d&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://36.104.221.222:7788/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://183.162.104.153:1234/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://27.18.85.136:1234/624878356
CCTV8,http://101.132.26.106:3566/624878356
CCTV8,http://116.52.173.25:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=439c1c3e1601cfe2a7de73075635bc02&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260622222105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.81.170&SecurityKey=20260622222105&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fd381e433b20026c95bafbf5b8c3e0a&ddCalcu=a90fveda33bc8a81be54f3b3fba2b05092c6&sv=10004&ct=android
CCTV8,http://27.12.12.105:1234/624878356
CCTV8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260622180039&Channel_ID=0116_2600037000-99000-200300220112136&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.134.66.173&SecurityKey=20260622180039&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6373fce772bb03322cbee80d48997c7
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://36.104.221.222:7788/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://183.162.104.153:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://27.18.85.136:1234/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://222.140.13.12:1234/673168140
CCTV9,http://101.132.26.106:3566/673168140
CCTV9,http://116.52.173.25:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=287ed354cec44655c0bf2e911c329f82&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260622222105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.81.170&SecurityKey=20260622222105&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f4386eebb8d7793e98f8743253e187b&ddCalcu=b37fv84a13de8a365e2e3b4b788df78799e3&sv=10004&ct=android
CCTV9,http://27.12.12.105:1234/673168140
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260622174432&Channel_ID=0116_2600037000-99000-200300220112098&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.214.249&SecurityKey=20260622174432&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f94f9ab3e96ba08e5380075066bb8a
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260622200218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260622200218&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1db4a30eb3b1af984c1e7a6227b2d036&sv=10004&ct=android
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://36.104.221.222:7788/624878405
CCTV10,http://183.162.104.153:1234/624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://222.140.13.12:1234/624878405
CCTV10,http://101.132.26.106:3566/624878405
CCTV10,http://116.52.173.25:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=77c25795da1190313b87a9600989a21b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260622222106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.87.107&SecurityKey=20260622222106&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4be0b4ea392c40a1ee311925bf4ee74&ddCalcu=4e74vebaeey40afbb45e2a9319123ce4e01a&sv=10004&ct=android
CCTV10,http://27.12.12.105:1234/624878405
CCTV10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260622174407&Channel_ID=0116_2600037000-99000-200300220112097&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.137.86.200&SecurityKey=20260622174407&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de5c33a41c2d1b7300e235777c0e38fe
