央视频道,#genre#
CCTV2,http://27.12.12.105:1234/631780532
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260622223538&Channel_ID=0116_2600037000-99000-200300220112180&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.155.23.202&SecurityKey=20260622223538&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcf6878744cdb81a9ac80d2213ed20b7
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://101.132.26.106:3566/624878271
CCTV3,http://119.88.243.98:17231/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=753a2feb8c5f23d84bce4f1ca4299cb8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260623062023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.81.170&SecurityKey=20260623062023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16ce77a6cddd0a6de2292dcd6888a489&ddCalcu=9186v4caaea87a878a66dccddd2d902a26ed&sv=10004&ct=android
CCTV3,http://27.12.12.105:1234/624878271
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260623040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260623040225&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=094a669ce16efefa7eb7ab132923a79d&sv=10004&ct=android
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260622223351&Channel_ID=0116_2600037000-99000-200300220112179&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.155.23.200&SecurityKey=20260622223351&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df2e6ba49806f410271fa5d2709ffa43
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260623040225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260623040225&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e50332183877a9db0409bf64375e0031&sv=10004&ct=android
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://36.104.221.222:7788/608807419
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://27.18.85.136:1234/608807416
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://222.140.13.12:1234/608807419
CCTV4,http://222.140.13.12:1234/608807416
CCTV4,http://27.18.85.136:1234/608807419
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://101.132.26.106:3566/631780421
CCTV4,http://119.88.243.98:17231/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e67a993b6f9e8c15983420ab76f32b80&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260623062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260623062024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b44184e08b98611cb85d86ab4fc48c4&ddCalcu=43cbv84a44yc1af844bea0688bd95886b1c1&sv=10004&ct=android
CCTV4,http://27.12.12.105:1234/631780421
CCTV4,http://27.12.12.105:1234/608807419
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260622223216&Channel_ID=0116_2600037000-99000-200300220112176&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.199&SecurityKey=20260622223216&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0dc66a398a942301b64e83d814ed8c7
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://101.132.26.106:3566/641886683
CCTV5,http://119.88.243.98:17231/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b6941394fdfdce94b9ad08f857b16bc8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260623062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260623062024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0731a388e281a7ee71e2026ae59402c&ddCalcu=ce20v07a43w91a5ae3a8682e0228e11a77ee&sv=10004&ct=android
CCTV5,http://27.12.12.105:1234/641886683
CCTV5,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260623040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260623040226&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebbb71957b5355938069b07d906554c2&sv=10004&ct=android
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260622223326&Channel_ID=0116_2600037000-99000-200300220112178&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.200&SecurityKey=20260622223326&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=872b481084e68fc20f1640c05334baf0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://222.140.13.12:1234/641886773
CCTV5+,http://101.132.26.106:3566/641886773
CCTV5+,http://119.88.243.98:17231/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fc6ad494990f1383c91fb06e392403f1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260623062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260623062024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=620b75c1acf281c7354d183fa7c115bc&ddCalcu=c6b2v50a1bx17ac57ca1fa3c8f12d8415c37&sv=10004&ct=android
CCTV5+,http://27.12.12.105:1234/641886773
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260623040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260623040226&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3783c59341bb1a42eab8b88d4deac237&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260623040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260623040226&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8f71cd2768a3e4937f3e0ddccb3043f&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260622223151&Channel_ID=0116_2600037000-99000-200300220112175&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.198&SecurityKey=20260622223151&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=abb60f29303c4746bc3fa545b7c09451
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://36.104.221.222:7788/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://101.132.26.106:3566/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=d94786809b6ce2ad963a9ef358f5370b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260623062025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.81.170&SecurityKey=20260623062025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11f17192748f30db6b964cecfd0eca58&ddCalcu=8151vafac1be7a01d9f2c7e4c84f6390bd6b&sv=10004&ct=android
CCTV6,http://27.12.12.105:1234/624878396
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260622223116&Channel_ID=0116_2600037000-99000-200300220112174&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.198&SecurityKey=20260622223116&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ed633e3ca931b4ca7de217736be4902
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://36.104.221.222:7788/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://27.18.85.136:1234/673168121
CCTV7,http://101.132.26.106:3566/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=dbfaadbfc31496642a68b27fa411cfce&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260623062026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.81.170&SecurityKey=20260623062026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52fa38ceeff22765a6f5d11c3cf94eb3&ddCalcu=35b2vefa4ad93af8cc3ece1f1fd252f766a5&sv=10004&ct=android
CCTV7,http://27.12.12.105:1234/673168121
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260623040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260623040226&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d2392616904dc822da088d32c77a3c7&sv=10004&ct=android
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260622223035&Channel_ID=0116_2600037000-99000-200300220112173&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.197&SecurityKey=20260622223035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5554ed8394359cc05c050ee6b3166104
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260623040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260623040226&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26e7722bbfbb7291ed0a3532230834da&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://36.104.221.222:7788/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://27.18.85.136:1234/624878356
CCTV8,http://101.132.26.106:3566/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2c16201d6ad288b0b5f8f007d324bcd3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260623062026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.81.170&SecurityKey=20260623062026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49730ff5300c6d7b6b5bcb1d8b7e27d5&ddCalcu=54d9v77a23be0a7fbf85d310b0ccb65db76b&sv=10004&ct=android
CCTV8,http://27.12.12.105:1234/624878356
CCTV8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260622222910&Channel_ID=0116_2600037000-99000-200300220112172&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.155.23.196&SecurityKey=20260622222910&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26dbb0554a02ea4bcf2e623e1da776cb
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://36.104.221.222:7788/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://27.18.85.136:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://222.140.13.12:1234/673168140
CCTV9,http://101.132.26.106:3566/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=de62306ae45b2519419975e4abf0c1db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260623062026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.81.170&SecurityKey=20260623062026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1398c471a208dc36a5f21cd6d6d5d93&ddCalcu=3b91vd3a59dd8a6cd467d1ca1220f85dac63&sv=10004&ct=android
CCTV9,http://27.12.12.105:1234/673168140
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260622222836&Channel_ID=0116_2600037000-99000-200300220112171&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.194&SecurityKey=20260622222836&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b459ae2c31f1a939e32c5e38618812d
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://36.104.221.222:7788/624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://222.140.13.12:1234/624878405
CCTV10,http://101.132.26.106:3566/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=29bfa51a7a27296c3c1ca9c3b951f63c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260623062026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.81.170&SecurityKey=20260623062026&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd4638a21859e3a9c1c3cf17cfac96ac&ddCalcu=ccadv64a96yc3aa8fac27118f5c93ec31ac9&sv=10004&ct=android
CCTV10,http://27.12.12.105:1234/624878405
CCTV10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
