央视频道,#genre#
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7180fc161bcec0ae3af76c630d096352&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921235037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260921235037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=949fe689a85a4cf567b0f86f6ec94067&ddCalcu=7964v09a4fa9eac6e869fa6885fa04bc7f65&sv=10004&ct=android
CCTV3,http://223.247.25.208:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://117.63.79.167:1234/624878271
CCTV3,http://27.12.12.103:1234/624878271
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202609212201151e12ee4a98fa4b8c98fdf99444762c5a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921220115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260921220115&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0287f844e37b469418832571cdbd534
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.118:7788/631780421
CCTV4,http://42.94.210.135:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=64676d1662bd3eb3ef46a613649f4096&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921235042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260921235042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed3d31522db6d8659215cd4ff3618344&ddCalcu=4e4dv33a8dy13a6135f2f24ddbc65d182695&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.52.173.191:1234/631780421
CCTV4,http://223.247.25.208:1234/631780421
CCTV4,http://117.63.79.167:1234/631780421
CCTV4,http://27.12.12.103:1234/631780421
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://110.154.192.80:7788/641886683
CCTV5,http://36.104.221.118:7788/641886683
CCTV5,http://42.94.210.135:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b897264f166f34d2243a0e287930ee19&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921235039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260921235039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b816cfd181cf62f9c5db854f72f9ee9&ddCalcu=98ebve8a91wf6a2c7ffd415881bcdf56c29f&sv=10004&ct=android
CCTV5,http://223.247.25.208:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://116.52.173.191:1234/641886683
CCTV5,http://117.63.79.167:1234/641886683
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026092022030299a2d36dc04e4004ae5ca0165732ade2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260920220302&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e8cd2bb7c1b41e0f36bc8f1b26a6e71
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.80:7788/641886773
CCTV5+,http://36.104.221.118:7788/641886773
CCTV5+,http://42.94.210.135:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d157223aed491fabe82e9cfc9ef49e6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260921235039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260921235039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5d0dbdd9839b065cff05b6cc6d660b7&ddCalcu=7cb5v0da60x6dadb6dcdc968b3590bf0f6c5&sv=10004&ct=android
CCTV5+,http://116.52.173.191:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://223.247.25.208:1234/641886773
CCTV5+,http://117.63.79.167:1234/641886773
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260921220301452c7a15b89542289add3471bb5ed1a3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921220301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260921220301&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5433e2d8ede651ac4d05c38ead977443
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.80:7788/624878396
CCTV6,http://42.94.210.135:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=b94bf5c4cc6ceae6f2692cc341925728&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921235040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260921235040&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74b14e03aeb1d9ba1065f8c7e2c82659&ddCalcu=9754v6ba21b84ace20e37ace8bf15d690b1a&sv=10004&ct=android
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://116.52.173.191:1234/624878396
CCTV6,http://223.247.25.208:1234/624878396
CCTV6,http://117.63.79.167:1234/624878396
CCTV6,http://27.12.12.103:1234/624878396
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202609212201264e0fa5d42f1346d8afd80e144e176ae7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921220126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260921220126&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cc7aa2ddb6794926fec009d9630cb55
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://36.104.221.118:7788/673168121
CCTV7,http://110.154.192.80:7788/673168121
CCTV7,http://42.94.210.135:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=3de5ae304d7788ad312e29ccbb5a94de&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921235040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260921235040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=888524868cdcff52c00ad54f32ddd74c&ddCalcu=c848v78ad5dd2ad42836f84c5ddcaf0f05c2&sv=10004&ct=android
CCTV7,http://223.247.25.208:1234/673168121
CCTV7,http://116.52.173.191:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://117.63.79.167:1234/673168121
CCTV7,http://27.12.12.103:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260921220302b9ef105d9c884dae902d78f0f1b7e1eb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260921220302&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee47d26aa3b96d41be2f6d1da680869f
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.80:7788/624878356
CCTV8,http://36.104.221.118:7788/624878356
CCTV8,http://42.94.210.135:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=b146206a8b1943ffb15d7d786db331d1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921235040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260921235040&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c32be2fc63e0538bc7426bda013d76b6&ddCalcu=6cb3v62a7bbdea321f0ca6d3be60254378cb&sv=10004&ct=android
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://116.52.173.191:1234/624878356
CCTV8,http://117.63.79.167:1234/624878356
CCTV8,http://27.12.12.103:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260921220133843bc085d3b24697a0e5c9081f456e13&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921220133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260921220133&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bebbca9b35a93c6f5806d5ac3f47b161
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://110.154.192.80:7788/673168140
CCTV9,http://36.104.221.118:7788/673168140
CCTV9,http://42.94.210.135:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4112bc4eda1f96522e66f71ec2c90821&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260921235045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260921235045&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a58332a39d9f84a5b58e4e73d044b6b8&ddCalcu=8ab5v68ab3d43a420ad3397de94fe8845ab5&sv=10004&ct=android
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://223.247.25.208:1234/673168140
CCTV9,http://116.52.173.191:1234/673168140
CCTV9,http://117.63.79.167:1234/673168140
CCTV9,http://27.12.12.103:1234/673168140
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026092022013798cd02ef629b4531b8fe7b96cd2467dd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260920220137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260920220137&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dda00e7345ee0a27ba4d66472fa7a074
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.154.192.80:7788/624878405
CCTV10,http://36.104.221.118:7788/624878405
CCTV10,http://42.94.210.135:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f47ae318c4d63855c24abda77ffa64a7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260921235043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260921235043&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=058923f3099cca5381d67b5b8f862d5a&ddCalcu=a055vd8a29y62a83ff83b059b97c6cda1583&sv=10004&ct=android
CCTV10,http://223.247.25.208:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://116.52.173.191:1234/624878405
CCTV10,http://117.63.79.167:1234/624878405
CCTV10,http://27.12.12.103:1234/624878405
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202609212203027700b035e0b64c97b20f35427d56e296&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260921220302&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f432d8540f6f5847040b20c266ed4ece
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.80:7788/667987558
CCTV11,http://36.104.221.118:7788/667987558
CCTV11,http://42.94.210.135:7788/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=95d9665c4184a28daf51141f6b3e3bc2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260921235043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260921235043&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6cd18f06b3c2f072334a8fec7a481fc&ddCalcu=ccf6v1ca8dz41aa87fc0e6fb83ac423f3027&sv=10004&ct=android
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://116.52.173.191:1234/667987558
CCTV11,http://27.12.12.103:1234/667987558
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202609212203020eef9598dc464ca6888f842aaa5f5420&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921220302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260921220302&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98a41da584fab78023f035c92401727e
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://36.104.221.118:7788/673168185
CCTV12,http://110.154.192.80:7788/673168185
CCTV12,http://42.94.210.135:7788/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=6981832aced078388a7b545f06b751cb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260921235043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260921235043&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe4779ec7d6c7586cd5803478f883506&ddCalcu=6f0ev54a37d87a89fe8c774d360c8755d8c6&sv=10004&ct=android
CCTV12,http://223.247.25.208:1234/673168185
CCTV12,http://116.52.173.191:1234/673168185
CCTV12,http://117.63.79.167:1234/673168185
CCTV12,http://27.12.12.103:1234/673168185
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026092122012996e13e2c49aa4b6ab5704341ba176456&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921220129&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260921220129&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa84798210e4265a4b9d83bd071debd7
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://110.154.192.80:7788/608807423
CCTV13,http://36.104.221.118:7788/608807423
CCTV13,http://42.94.210.135:7788/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2fa565f329e83a8ec8fc4b4a8c7370d7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260921235045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260921235045&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e26112100d1abdd2f20bce6edc99123f&ddCalcu=fe32v26a11y91a92c1d0e06de1cabb0d2df2&sv=10004&ct=android
CCTV13,http://223.247.25.208:1234/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://117.63.79.167:1234/608807423
CCTV13,http://27.12.12.103:1234/608807423
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260921220143a9bea7331b434c6f9021596d72346f07&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921220143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260921220143&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9efc11d50a8f3547a225dc8a939a1f3e
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://36.104.221.118:7788/624878440
CCTV14,http://110.154.192.80:7788/624878440
CCTV14,http://42.94.210.135:7788/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=a448b702a63e3aa90528393e694e2275&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260921235045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260921235045&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e97cc8bbaa018def28f5073169d9519&ddCalcu=961ev59a97ydca9c681b3b7a0a50f1882dfe&sv=10004&ct=android
CCTV14,http://116.236.204.18:1234/624878440
