央视频道,#genre#
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026081016010345b745f201b740dd8c5e11e3aacbd8a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260810160103&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16bed0123a22f955c69d77f9dbd0a19f
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=93de602e374e287b5ab7fa0af970488b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260810182051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef53020534cd8e478b535dbc48a05b09&ddCalcu=9e0fvb5a53d00aa28045c3b4dc5d385eb487&sv=10004&ct=android
CCTV7,http://116.52.173.100:1234/673168121
CCTV7,http://183.162.104.72:1234/673168121
CCTV7,http://111.76.19.197:1234/673168121
CCTV7,http://27.12.12.56:1234/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202608101601039e095890f5094f7387625db0380d95b5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260810160103&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=146b310f7e7b01e369cf507b2dcb6a7c
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=8b9bd3e9cafb50b511964b944188a08d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260810182051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f716547faf1e11f275a681f98546bb81&ddCalcu=1f87vb1ab6b65a44578f9aff118e61a15f72&sv=10004&ct=android
CCTV8,http://183.162.104.72:1234/624878356
CCTV8,http://116.52.173.100:1234/624878356
CCTV8,http://111.76.19.197:1234/624878356
CCTV8,http://27.12.12.56:1234/624878356
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260810160103d357f7e9ca9f40b28b562bf0ed5f1069&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260810160103&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7b36166c659b8864b9a215989e72fc2
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8670cbae93f866f08bf219353bdcdb71&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810182051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260810182051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=990f5c7eed77ff365da4edb663ef0a99&ddCalcu=9999va0a0fdf5aec376e6ebdd7e74fafd356&sv=10004&ct=android
CCTV9,http://183.162.104.72:1234/673168140
CCTV9,http://116.52.173.100:1234/673168140
CCTV9,http://111.76.19.197:1234/673168140
CCTV9,http://27.12.12.56:1234/673168140
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026081016010387247754c45f4421ad01b9f8d708b386&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260810160103&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a23ed7e37f723a6ac2394f357464219
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=e549c6f75d90daabdceb5089482dc4d0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810182052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260810182052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9df659f4e32e88bbdd7649061bba3cfe&ddCalcu=e9fdvcfa36ya5ab9bf146e03924e6878dbdb&sv=10004&ct=android
CCTV10,http://183.162.104.72:1234/624878405
CCTV10,http://116.52.173.100:1234/624878405
CCTV10,http://111.76.19.197:1234/624878405
CCTV10,http://27.12.12.56:1234/624878405
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202608101601037eec188dc8044b5bb9ab9e9c9912c192&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260810160103&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02b007d5710bceefaf06e5c97947ad9b
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://183.162.104.72:1234/667987558
CCTV11,http://116.52.173.100:1234/667987558
CCTV11,http://111.76.19.197:1234/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=50c32434a70f6dd664e99444cb32abac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.23.141&SecurityKey=20260810182053&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e1df61424b1a2f3342096f4b2fca1fe&ddCalcu=e0fev11aadzcfaf621b442f46b910a224f33&sv=10004&ct=android
CCTV11,http://27.12.12.56:1234/667987558
CCTV11,http://116.113.72.150:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260810160103acfc2a26fcee4c1fbe581faf96809ef2&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260810160103&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95f39008d79e2db45a5f86aa009949f7
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://113.120.243.10:7788/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ef2c7993bd786e04253539927696a112&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810182053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260810182053&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=231d5ef882db9f3772e12667096dd376&ddCalcu=6273v31adddd5a6e9f0878626d2b19ef2377&sv=10004&ct=android
CCTV12,http://116.52.173.100:1234/673168185
CCTV12,http://183.162.104.72:1234/673168185
