央视频道,#genre#
CCTV1,http://27.12.12.207:1234/608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://116.236.204.18:1234/608807420
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260630110819&Channel_ID=0116_2600037000-99000-200300220113644&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.56&SecurityKey=20260630110819&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f6eafcfc62116e99f68abab5c9ff493
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://8.153.110.51:3020/631780532
CCTV2,http://110.244.139.249:7788/631780532
CCTV2,http://116.52.173.172:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=a55002b5cd5ae04b91cb7eab5be7ff5c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260630192026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.82.147&SecurityKey=20260630192026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d462d2315b8a84b3ed46a24974edc301&ddCalcu=1d04v36ac2zddae24371954b28aa6844dbe3&sv=10004&ct=android
CCTV2,http://27.12.12.207:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260630112618&Channel_ID=0116_2600037000-99000-200300220113680&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.103&SecurityKey=20260630112618&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6a679aaf79f17d745e361c77072fed0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://110.154.192.30:7788/624878271
CCTV3,http://8.153.110.51:3020/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://116.52.173.172:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ff5b47df9bd9c80f60b1de3e1b7595d5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260630192026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260630192026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db82d9abd6c1131286f47a5cce3531ee&ddCalcu=edebv18a32a5da39eacbcd56ac7141f36182&sv=10004&ct=android
CCTV3,http://27.12.12.207:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260630114354&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=122.13.25.202&SecurityKey=20260630114354&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df7702457163ad67ab1acaf43560a860&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782791032416&prlId=4f89b0f1d885527a227fd4a636419cfe1782791032468&jid=4f89b0f1d885527a227fd4a636419cfe1782791031276V&is_advertise=0&sjid=subsession_1782791063783&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=89a4f80663d97092d17ee7f02839648b
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260630112232&Channel_ID=0116_2600037000-99000-200300220113675&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.79&SecurityKey=20260630112232&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2c7c60d560132c091e2a82d635b94b6
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://110.154.192.30:7788/631780421
CCTV4,http://8.153.110.51:3020/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://116.52.173.172:1234/608807419
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://116.52.173.172:1234/608807416
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9ed527f31e6a36fecc30c4112ca65411&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260630192026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.82.147&SecurityKey=20260630192026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb3848ce939bd51fd5ad6d9494ca8e38&ddCalcu=8b3bve3a88ya4ac84c9e4993d96bdda551df&sv=10004&ct=android
CCTV4,http://27.12.12.207:1234/631780421
CCTV4,http://27.12.12.207:1234/608807419
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260630111501&Channel_ID=0116_2600037000-99000-200300220113658&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.67&SecurityKey=20260630111501&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ae5dd29ed19384e2be5131f4dbf89ef
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://110.154.192.30:7788/641886683
CCTV5,http://8.153.110.51:3020/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://116.52.173.172:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8c3c66c57e2dc00022f6aca2ffbb47f5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260630192026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.61.247&SecurityKey=20260630192026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93d0c9c8b8a794c835a314d1640a8c0e&ddCalcu=e903vcda80waca094c681bd84a1739a45c38&sv=10004&ct=android
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://27.12.12.207:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260630114553&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.13.25.182&SecurityKey=20260630114553&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=972d47c4f571a7976dcd633c0dae548b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782791150490&prlId=4f89b0f1d885527a227fd4a636419cfe1782791150502&jid=4f89b0f1d885527a227fd4a636419cfe1782791149855V&is_advertise=0&sjid=subsession_1782791260851&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c5c809fbd0897dff1178c29eb4dc18f7
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260630111845&Channel_ID=0116_2600037000-99000-200300220113667&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.71&SecurityKey=20260630111845&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fffc838a8b4e4d8ebfd4ab2359d4565
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.30:7788/641886773
CCTV5+,http://8.153.110.51:3020/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://116.52.173.172:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=004daa4cafcb1cd22ebbad366a0c7629&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260630192028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.82.147&SecurityKey=20260630192028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a072165aa6f28143fb5f0308bfafc1c6&ddCalcu=6ac0v17ac2xf1aa6f5ba8a063f02f851b4f3&sv=10004&ct=android
CCTV5+,http://27.12.12.207:1234/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260630112824&Channel_ID=0116_2600037000-99000-200300220113684&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.107&SecurityKey=20260630112824&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9826ca51f13066374f3d005d76a22cd6
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260630115252&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=58.251.252.80&SecurityKey=20260630115252&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e93cf0a2a8493a6392bc25ef71a47a91&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782791569794&prlId=4f89b0f1d885527a227fd4a636419cfe1782791569803&jid=4f89b0f1d885527a227fd4a636419cfe1782791569483V&is_advertise=0&sjid=subsession_1782791679447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2e6ed52a1c748fb392305fd5561e12a
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://8.153.110.51:3020/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://116.52.173.172:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6aa7b377137e08e6e3aae2da286c43f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260630192028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.82.147&SecurityKey=20260630192028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c59cb1b3a737374dc3ccd22c6bead96e&ddCalcu=ec65v99adcbabae1bb63ca2723d7c3c734cd&sv=10004&ct=android
CCTV6,http://27.12.12.207:1234/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260630114800&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.13.25.207&SecurityKey=20260630114800&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a070797fa52edfca4fba47be455789ec&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782791277900&prlId=4f89b0f1d885527a227fd4a636419cfe1782791277943&jid=4f89b0f1d885527a227fd4a636419cfe1782791277109V&is_advertise=0&sjid=subsession_1782791387300&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=50093bd092a95b98997991cdac29b42a
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260630111343&Channel_ID=0116_2600037000-99000-200300220113655&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.64&SecurityKey=20260630111343&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7658f92cb906ddc4d4d357ad1dd4754d
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://8.153.110.51:3020/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://116.52.173.172:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=984efcd393439d4176f82e0322e02bd1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260630192028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.82.147&SecurityKey=20260630192028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff1bb411ed7e3cc9911bb5d418b32d9b&ddCalcu=bf9fvd1a2bd3bab481114edd57beb31c1c99&sv=10004&ct=android
CCTV7,http://27.12.12.207:1234/673168121
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260630112938&Channel_ID=0116_2600037000-99000-200300220113686&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.109&SecurityKey=20260630112938&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cfa9c619f3ab499276756a4666dc5433
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260630115616&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.251.252.228&SecurityKey=20260630115616&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eb5604fea47f9b1bf1965a5b84c443de&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1782791774085&prlId=4f89b0f1d885527a227fd4a636419cfe1782791774114&jid=4f89b0f1d885527a227fd4a636419cfe1782791773698V&is_advertise=0&sjid=subsession_1782791880314&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=407193e726e11da437f4d15ce02970c7
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260630160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260630160208&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67fe487bdcef7f08c9dc7298e1510a1e&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://8.153.110.51:3020/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://116.52.173.172:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=a4b694b0161e7e0de80561ce2b0bc7c7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260630192028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.61.247&SecurityKey=20260630192028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54ea659e1778366ae13ad2280b58e429&ddCalcu=9524v4eaeab86a55b90e812727d8a33616ea&sv=10004&ct=android
CCTV8,http://27.12.12.207:1234/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
