央视频道,#genre#
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3d8e940432e36e55e17437f9e1d05ff6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822052110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260822052110&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15d17897c04d55a63f0f8d11f96418f0&ddCalcu=01f5v8da11z47a6899f71c10d48df505fa36&sv=10004&ct=android
CCTV2,http://223.247.25.235:1234/631780532
CCTV2,http://116.52.173.151:1234/631780532
CCTV2,http://116.236.204.18:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://27.12.12.101:1234/631780532
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202608220201003a02a3122bba40e49505b60188511e3a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e70ca09602d01a71c70b20ebc54db036
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://42.94.210.16:7788/624878271
CCTV3,http://110.154.192.81:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0f2ef8a4052246217c3d6a23e844a4c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822052110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260822052110&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c74dcaac176aa3c1ca6f349700e72ae&ddCalcu=e6acv27a74aeda0c0a7a9c4137f66aaac31c&sv=10004&ct=android
CCTV3,http://223.247.25.235:1234/624878271
CCTV3,http://116.52.173.151:1234/624878271
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://27.12.12.101:1234/624878271
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260822020100cf48a96a957548fdbd5888d9bd32d271&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3534ece51ab592755c384775fbda09d
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://42.94.210.16:7788/631780421
CCTV4,http://110.154.192.81:7788/631780421
CCTV4,http://223.247.25.235:1234/631780421
CCTV4,http://116.52.173.151:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=a4531e236871d48009bfc84310cdfd06&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822052110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.23.141&SecurityKey=20260822052110&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9b89ebffaacb641b17344b6245b0d9b&ddCalcu=bd99vdba08yb9a5e4b2f6fba4a4c3b7614b1&sv=10004&ct=android
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://27.12.12.101:1234/631780421
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202608220201001cd579ef38de43b18a8916a802d0da17&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee607f6fbdcec6b5238faa17ac6a3241
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://42.94.210.16:7788/641886683
CCTV5,http://110.154.192.81:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=41cb0f0305083d0069fce09c65988ecf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822052110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260822052110&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01067d60a1ad642ef2290df73cb5a740&ddCalcu=0041v70aa6w57abdc6307af1da0d962422fe&sv=10004&ct=android
CCTV5,http://223.247.25.235:1234/641886683
CCTV5,http://116.52.173.151:1234/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://27.12.12.101:1234/641886683
CCTV5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202608220201006ebf0353e2ea4ea58df6f34fa16ae942&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f33c3c472bb40a87ec14e431410680d
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://42.94.210.16:7788/641886773
CCTV5+,http://110.154.192.81:7788/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=275499191a606b5bff8209b032590b5a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260822052112&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bf8a8f117a7835fbafbe8423ab01540&ddCalcu=004bv5fa18x0aab8af3121478ae7b8f3a5bf&sv=10004&ct=android
CCTV5+,http://223.247.25.235:1234/641886773
CCTV5+,http://116.52.173.151:1234/641886773
CCTV5+,http://116.236.204.18:1234/641886773
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://27.12.12.101:1234/641886773
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260822020100cdd45ebfc88144548af968bcc3da2655&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a9caa8669b06e657d7f0ee28058e6e1
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://42.94.210.16:7788/624878396
CCTV6,http://110.154.192.81:7788/624878396
CCTV6,http://223.247.25.235:1234/624878396
CCTV6,http://116.52.173.151:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=b0ef9ed1d8c51461e9abd87fa2c8fefa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260822052112&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=399c5253e6b285deaba6fac30c3bf2c3&ddCalcu=33c9v29afcbb5a32c5033ec6abf268a5bdae&sv=10004&ct=android
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://27.12.12.101:1234/624878396
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260822020100574d2628c24f4b588883a0f638e29682&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8690331375107c45d3318f28441dcf8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://113.120.243.10:7788/673168121
CCTV7,http://42.94.210.16:7788/673168121
CCTV7,http://110.154.192.81:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d07e0e47bc64e96e047505d4cbadd410&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260822052112&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5418cda883947ec173e27201fdf9177b&ddCalcu=b574v71a18d9cafddaf81803297427ee3c71&sv=10004&ct=android
CCTV7,http://223.247.25.235:1234/673168121
CCTV7,http://116.52.173.151:1234/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.101:1234/673168121
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202608220201001dc0f03a73c94b0c9b6b410ffe2bfa0e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7366cb7f92a25465227e9a281cdb7962
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://42.94.210.16:7788/624878356
CCTV8,http://110.154.192.81:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3762b2925a5029069c1317309751fc6f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260822052112&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b3bc085b26b7fbf12e2077f6fb9713f&ddCalcu=f83bv13a7bb9cab0f865fb72760b27ef2b1f&sv=10004&ct=android
CCTV8,http://223.247.25.235:1234/624878356
CCTV8,http://116.52.173.151:1234/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.101:1234/624878356
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202608220201003b4c5457899e4e13acb2157ec16a506f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822020100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260822020100&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09b34c6e0395bc41f9883ab3ca1d5520
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://42.94.210.16:7788/673168140
CCTV9,http://110.154.192.81:7788/673168140
CCTV9,http://223.247.25.235:1234/673168140
CCTV9,http://116.52.173.151:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=57f6495c6e2c5386d0a6e7661d3e8ca9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822052112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.23.141&SecurityKey=20260822052112&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cab146836dbc3674b5bf8f81a828660&ddCalcu=046cv6aa8bd21a84a61883f68dfbbc53b647&sv=10004&ct=android
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://27.12.12.101:1234/673168140
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260822020101badfba0e00d5455abfecfa831b5fe944&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260822020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260822020101&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1e0c79a0a53287039d91ed77af27523
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://42.94.210.16:7788/624878405
CCTV10,http://110.154.192.81:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=ff15a0bdf9d0ddd42bd2ccca63d5af50&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260822052113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260822052113&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2807ee1d9c95678592bb5fe7e3a8e4b&ddCalcu=ba42ve8a80ya7a3eee71edf95cb9b5269758&sv=10004&ct=android
CCTV10,http://223.247.25.235:1234/624878405
CCTV10,http://116.52.173.151:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://27.12.12.101:1234/624878405
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260822020101b4f7d0ea959d4b6da126493bc26deef7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260822020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260822020101&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=831ca133b74c6fd5e7485f18a6fdf8af
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://42.94.210.16:7788/667987558
CCTV11,http://110.154.192.81:7788/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=47ff44b1ead902e3c12c7f74dfa25399&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260822052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260822052114&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d559aa88178b9663461098bb6fee762b&ddCalcu=bd25v65a79zeaaeaf868b1b7889b09166643&sv=10004&ct=android
CCTV11,http://223.247.25.235:1234/667987558
CCTV11,http://116.52.173.151:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.101:1234/667987558
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260822020101016bd7ea074941e6a590f1dfc33842b8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260822020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260822020101&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=39632055ee3e8546e382adf1ebcdc46b
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://113.120.243.10:7788/673168185
CCTV12,http://42.94.210.16:7788/673168185
CCTV12,http://110.154.192.81:7788/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=3bd0042d04bb5d6d35c02057d4541a5f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260822052114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260822052114&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8687888cfdb7fe90025e36952ccdbb5&ddCalcu=5eb8vb6ad8dc7ac828589c6f3deb572f0e09&sv=10004&ct=android
CCTV12,http://223.247.25.235:1234/673168185
CCTV12,http://116.52.173.151:1234/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://27.12.12.101:1234/673168185
CCTV12,http://111.59.24.227:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260822020101372d316654c8437ead4c2b30e03f2f16&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260822020101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260822020101&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=432c99e81ae61b0afb8007dae6364fb7
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://113.120.243.10:7788/608807423
CCTV13,http://42.94.210.16:7788/608807423
CCTV13,http://110.154.192.81:7788/608807423
