央视频道,#genre#
CCTV2,http://116.52.173.106:1234/631780532
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://182.61.15.163:80/631780532
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=bebeb9b340bda260aa737d713bb5b64c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260613190041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.61.247&SecurityKey=20260613190041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d8c756c81fe0f4dcdcbb6e6b82c5aad&ddCalcu=d5adva8a5czc7a2586bc68e16fbeb0cfd4cd&sv=10004&ct=android
CCTV2,http://27.12.12.250:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260613115311&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.27&SecurityKey=20260613115311&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62b4b1e1ea7b95570bd6e8c45489e86e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781322785976&prlId=4f89b0f1d885527a227fd4a636419cfe1781322785980&jid=4f89b0f1d885527a227fd4a636419cfe1781322785315V&is_advertise=0&sjid=subsession_1781322901821&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3988ca3fe794b74eab6512ad06b07ea8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260613113514&Channel_ID=0116_2600037000-99000-200300220109177&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.12&SecurityKey=20260613113514&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e1b9dd0801a4ff12fd25f71d4979d48
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://116.52.173.106:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c85c2735494d59aa480d028c3d4e8f59&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260613190041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260613190041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5e4eaf4c8236c4c68dcb30bde6cdedc&ddCalcu=ced5veead4acea6aefd4bc0832b3c6dc846c&sv=10004&ct=android
CCTV3,http://27.12.12.250:1234/624878271
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260613115212&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=223.111.161.71&SecurityKey=20260613115212&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=171eeb7b1316287c8c9b254343f48463&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781322727218&prlId=4f89b0f1d885527a227fd4a636419cfe1781322727384&jid=4f89b0f1d885527a227fd4a636419cfe1781322726310V&is_advertise=0&sjid=subsession_1781322762389&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b68cda722cbbae452cff09c85cd04d7b
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260613113203&Channel_ID=0116_2600037000-99000-200300220109175&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.8&SecurityKey=20260613113203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0e0b15650498bd354631ffc05b5bc1c
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://116.52.173.106:1234/608807419
CCTV4,http://116.52.173.106:1234/631780421
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://116.52.173.106:1234/608807416
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=9eb5be48c303b5de82e4b0ea9ed4eb49&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260613190040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260613190040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80400434eb6cad6c029998d6ac50c2e1&ddCalcu=18e0v24ac0y00a54c3a46edb869c9a9d260c&sv=10004&ct=android
CCTV4,http://27.12.12.250:1234/608807419
CCTV4,http://27.12.12.250:1234/608807416
CCTV4,http://27.12.12.250:1234/631780421
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260613115623&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=103.205.4.203&SecurityKey=20260613115623&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b832cee23cc411e124fe4d45171e0971&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781322978633&prlId=4f89b0f1d885527a227fd4a636419cfe1781322978652&jid=4f89b0f1d885527a227fd4a636419cfe1781322977493V&is_advertise=0&sjid=subsession_1781323115719&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=457ac36a240eb375803ce9ae69dc3fc8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260613120352&Channel_ID=0116_2600037000-99000-200300220109189&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.155.23.213&SecurityKey=20260613120352&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5324273b88e75f405313a2d6d670a913
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260613150936&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260613150936&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5363b6fd3d6d598b17e628c38ac2423&sv=10004&ct=android
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://116.52.173.106:1234/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=b1eef501f2b753b7696ffa2aa6cf0a98&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260613190204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260613190204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b6959e23faec870915da131489b1789&ddCalcu=938bv76a19wb5a998e42133f1aaedc581790&sv=10004&ct=android
CCTV5,http://27.12.12.250:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260613120303&Channel_ID=0116_2600037000-99000-200300220109188&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.155.23.212&SecurityKey=20260613120303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76dd905575f16108daae1c2e9546e38c
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://116.52.173.106:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b90a86e8a85c6266b362c302896414c5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260613190041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.61.247&SecurityKey=20260613190041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=254be445cbce4b2d20680526b1367626&ddCalcu=6225v64a7bx6ea3414b56c2b5c0e846b022d&sv=10004&ct=android
CCTV5+,http://27.12.12.250:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260613120200&Channel_ID=0116_2600037000-99000-200300220109187&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.155.23.211&SecurityKey=20260613120200&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f4db28db6e43c24640a4ce5645ee2d1
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://116.52.173.106:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=3e99b649f228ef6f98dbd1cf94e4a5a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260613190042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.61.247&SecurityKey=20260613190042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bdfe4919850f5daef4123f61953e028&ddCalcu=802bv0daefb3ea54991169f835201f45fdea&sv=10004&ct=android
CCTV6,http://27.12.12.250:1234/624878396
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260613115807&Channel_ID=0116_2600037000-99000-200300220109185&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.155.23.207&SecurityKey=20260613115807&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51e67b7b1c50d68a38b4222ba5d277ae
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://116.52.173.106:1234/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1a6575ce52cba952e88d4ffaa079ff1c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260613190231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.61.247&SecurityKey=20260613190231&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54b906d18f08b2c899b9b6289c05bb3a&ddCalcu=a534vbbab9d50a06cd91882f60b89bb29c98&sv=10004&ct=android
CCTV7,http://27.12.12.250:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260613115716&Channel_ID=0116_2600037000-99000-200300220109185&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.155.23.195&SecurityKey=20260613115716&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5ac6d9c3689be9342351bdd5a4f6517
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://116.52.173.106:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=1cf46fada412b2f2c1efac478701e768&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260613190042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.61.247&SecurityKey=20260613190042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62c1e41f2d93379cdf4cfa7c4263c91e&ddCalcu=e612v9cac1b3ea64214fc27da9f3c347f9dc&sv=10004&ct=android
CCTV8,http://27.12.12.250:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260613115414&Channel_ID=0116_2600037000-99000-200300220109183&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=223.111.183.27&SecurityKey=20260613115414&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df60cb4611d94e461d31adda3af8f2b4
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://116.52.173.106:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=828aa89ec184cf1b02e24d7fe24d2203&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260613190047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.87.107&SecurityKey=20260613190047&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=202223bdc5eab3e35d747b05067c4e7f&ddCalcu=f270ve2a42dc2a736b0d5c05be7a4b73de53&sv=10004&ct=android
CCTV9,http://27.12.12.250:1234/673168140
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260613113726&Channel_ID=0116_2600037000-99000-200300220109178&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.12&SecurityKey=20260613113726&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b6997dde654ee48f3e5e5242640b6c7
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260613150937&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260613150937&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57c6239fe8569cd14d6548696d3b9b50&sv=10004&ct=android
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://116.52.173.106:1234/624878405
