央视频道,#genre#
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260619173215&Channel_ID=0116_2600037000-99000-200300220111492&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.4&SecurityKey=20260619173215&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e595f2944a7c695ec6c104dae71cb637
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://27.18.85.136:1234/673168121
CCTV7,http://222.140.13.12:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d6c20b9fb8a20586be7f2a48ea495a5a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260619202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.61.247&SecurityKey=20260619202025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fcfe172327933892fb83aa502df0d86&ddCalcu=608fvdca0fdfead1270253a2a73983b3f829&sv=10004&ct=android
CCTV7,http://27.12.12.105:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260619173549&Channel_ID=0116_2600037000-99000-200300220111499&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.170&SecurityKey=20260619173549&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a4e33a01fdedfff140aaba1c4378c32
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://27.18.85.136:1234/624878356
CCTV8,http://222.140.13.12:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=5239949d5161b7a045317513431e9397&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260619202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.61.247&SecurityKey=20260619202025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46d3a1a0a6a0909b658e6a728bd26049&ddCalcu=9446v0da63b2aad1ba802a76aa60e980596b&sv=10004&ct=android
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://27.12.12.105:1234/624878356
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260619173123&Channel_ID=0116_2600037000-99000-200300220111491&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.84&SecurityKey=20260619173123&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13bd667ac47e65714242987ee05630dc
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://27.18.85.136:1234/673168140
CCTV9,http://222.140.13.12:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=87b28acee7f18c034c591daafcd14e47&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260619202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.61.247&SecurityKey=20260619202025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da925701cb03683ef757cf9ebfd0bea6&ddCalcu=6daave9ab2d05ad7f0b1ec9bf0c3765873fe&sv=10004&ct=android
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260619180218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=124.236.97.163&SecurityKey=20260619180218&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=253620a7d902130b5374448d4ad49e10&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781863334713&prlId=4f89b0f1d885527a227fd4a636419cfe1781863334733&jid=4f89b0f1d885527a227fd4a636419cfe1781863333758V&is_advertise=0&sjid=subsession_1781863444323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c99091b7a6fad5e4a60bcd87bfe098f3
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260619171330&Channel_ID=0116_2600037000-99000-200300220111464&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.59&SecurityKey=20260619171330&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3624aca5a289e33949ec58525b3e5c0b
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://27.18.85.136:1234/624878405
CCTV10,http://222.140.13.12:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=b0b1328681f9f36067ee0aad9e769e40&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260619202025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.61.247&SecurityKey=20260619202025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ed0d1e711c0f74a54699d503a9e5961&ddCalcu=136ev9da50yeda91ae370151dc909f67445a&sv=10004&ct=android
CCTV10,http://27.12.12.105:1234/624878405
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
