央视频道,#genre#
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f2b509366f44fe7680a11918382c427e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260724174759&Channel_ID=0116_2600034600-99000-201600010054816&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.91.138.217&SecurityKey=20260724174759&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27e276d2f54c5e95f91096193c50c018&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://104.152.209.49:8181/720p/cctv5p.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260724173021&Channel_ID=0116_2600034600-99000-201600010091160&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=220.200.155.88&SecurityKey=20260724173021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b14a4c7cc96a2917777e811ba4e12bc9&sv=10004&ct=android
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724160203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260724160203&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29ddde572745b0ea2492d3be56388b51&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c3e8630cebb0cb9821e258ce65b6ae51&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260724175204&Channel_ID=0116_2600034600-99000-201600010043882&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.58.205.34&SecurityKey=20260724175204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec0fa92d3ecfb4f2affb6125e1226f86&sv=10004&ct=android
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260724174155&Channel_ID=0116_2600034600-99000-201600010057008&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=119.188.112.199&SecurityKey=20260724174155&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef108b30efd12401dc89bcbb829836b4&sv=10004&ct=android
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260724175509&Channel_ID=0116_2600034600-99000-201600010032578&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=60.214.177.66&SecurityKey=20260724175509&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fba82568a89ab43710b8e8cbbe8f15e3&sv=10004&ct=android
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://txycdn3.video.qq.com/1755788302.m3u8?time=1784883982&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELxGYIUaXH5M2GTLRkKtWqxozZu5kL3_8HLW5pW0gLjENxwGHF1Qn5MZTz-2dJto2oBcNlEDJqAgJVY1WKXmBRE-o8Tzjy7qrJEmEV8aYOHEXKS0kU3DS5MjuD4sGqxATQGzkzBYm0D6YGpKpoy9V6QT_cFs9p4MdyqOxopTFZrGwdSk3Er4vVtm3tlgg9OMIsvrzP4qItutOlQc95qKK0b2I-ORZWaxVAAfH05nmdoPXVr7QCFwjW3VAWV4A9ZgAxOPsHSH84hNHUMUoLhuy1gYuopxuXosEcbvWlktQXzuMZBvexzKlNpl6welel9SPTQ2wZGJr8dOsLdkW2eqcMOhzolLHi4ovDuA6BCRKXUk0yBH8JRQKSi77TmZNlBDgbmcLqBd4EStvl2X36riJDG7Pw68t_9wmkYz0rBwSNeMtH6e-jsMoxQbbeMo6WzYasFToMHPcl9sfqwTajda3NtFfK8dEZgU4dqhYd3RUy2rCljlpQ8KgtrdhaHnDqKRyNsHxHXKAdhqtxzQZdwny-twwzLjNGN50O9T-Dm2He11Pab&drmtype=0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260724174226&Channel_ID=0116_2600034600-99000-201600010057666&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=119.188.112.215&SecurityKey=20260724174226&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c08e0878384e38f9b5a7a3dfea9104fc&sv=10004&ct=android
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://txycdn3.video.qq.com/1370437002.m3u8?time=1784883945&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6Wyg-G3s49JvF6fLQU6JFOOerQBxcL2U9JOgaPeBGNEPIRa9BskGxSqmB8HeIB17oBcA58dqfQ4-bn6VrbRVIMvevHrbJRaqeXBuwbskD0qfJJ6ADmtfB5Xg7ryH2KHgNIc4SMmW6uLF2Z1Gp6n7wSBrkuE7tmU3gtJFQ19ESKIvLwa1G7ZIVCZZ7gvVkrYRnABIESmethbEB9Un6VhVzR6R9Gi1FPuyLVFIwYWNd8npzTCP811j3WpRwCUSQbyEFP1k1R07iFxl-3DUVUzlvnK6QMyGtcdfkqa1TrLIuOcdB-SwNunTrNhBWLT_jvk60eRFesmD__HGHU6rbDSYDCKBsY8lpga0vCO9CoTutOk_ZFw0DiIiRjOQ19sXIKPOkFl0djn0bHOwI8mYRXcW5S1vsM1OMokVwAEY96q3u22suRsR4v9l0-1WqQIaNsEbss2kW2PHzWRv-_Ys8YT4e1V-vhyitaI2-pCvF_hxxWxL9PyxpKTzywj6K0XCiOVk681whsSbfO1pLA3cCuUvRBIiw_3w3DZ2sGm37jIEL6VygQ&drmtype=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260724172519&Channel_ID=0116_2600034600-99000-201600010093241&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.74.27.152&SecurityKey=20260724172519&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dae25718df6722f2e91fffa78e9eda42&sv=10004&ct=android
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260724160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260724160204&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f81e477cf61f787f34e8270146c0f888&sv=10004&ct=android
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260724172439&Channel_ID=0116_2600034600-99000-201600010084567&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.74.27.231&SecurityKey=20260724172439&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f62dae608f3aaae3d8550af4e3f74d5&sv=10004&ct=android
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260724172408&Channel_ID=0116_2600034600-99000-201600010070353&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.74.27.231&SecurityKey=20260724172408&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e932ea2455ca53f2f0d86e716c9f1701&sv=10004&ct=android
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260724172234&Channel_ID=0116_2600034600-99000-201600010099741&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.74.25.149&SecurityKey=20260724172234&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3979e247be026bdbd435609e8caa0aca&sv=10004&ct=android
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260724172335&Channel_ID=0116_2600034600-99000-201600010072666&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.74.25.169&SecurityKey=20260724172335&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f16946268f50a70bd474260a021517af&sv=10004&ct=android
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260724160204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260724160204&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b892fc4cf1b01b7f974384773ab8964&sv=10004&ct=android
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://txycdn3.video.qq.com/1370782102.m3u8?time=1784883704&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAqhJohd0kkiAMYJKrnTJvFskWAebhp0FGn-Hhldu8iPELy4btzGjvzit0SLZN6t2toBcBG3Clf2fW8ALU8vnayb1Nls8TeyAiRmaMCM4aGtPRHK0pD8Gr1hib1krhXKXeHoWJV13S_NZ9ikn1NAy58Ja_xy76V-ZGL3bG0YiW0SH6ZA2MD59xQFSbr4GtZP4-QUlhsB5l5p9TN1DvdbtelYvAN84Fo_VpI0cEnRHT3RDL-i-oEsSdYyIoSD-hquyXlC-LkC2rzHkZdpz6l_C_BdtwESaES22zkDuPdohoQ5fqd9AiGznaBaY4jPBFa-yWGeVQNfm0L6SfHn-zxr1B7mr-gxpmy4SPN851t-GWmAtxKs1jjZqLuiJzs787NtqQE8eqGdkp-7PZML1Bgqp9VjwPbgXLG9OlGAL98NDnDWtvQSGf690eJZmfF4udHcL6HvOluXyVGuPtzQaUjUQSqd1CI9GoTEfzUkB0WKTY3X296aYYaMUtKurTlo19ZLo4XbA7solyWI1NedAnvWXRqxjXrfDrhuOq4fCrdFHxBl9i5z&drmtype=0
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260724172304&Channel_ID=0116_2600034600-99000-201600010097049&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.74.25.169&SecurityKey=20260724172304&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=91f90fef5ece11e7d728191e4d42665a&sv=10004&ct=android
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV17,http://txycdn5.video.qq.com/1370437902.m3u8?time=1784883585&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDqcqe9E7iNMT2Ycw-c8kgu6jEHY2tvL6_3R7vBKj7EcEGPlKTUKJZCd7o4BiQhOQIIBcHSmS6vCJHVDRXZtfLPlFlANMn_fPeFydGz5kU66ejUejKVKeshgC0g5lp07Lf56t7kvJJ80IH4XZeUN-PwWYRxTGnOZA43EaaTNF0tba2LuNAWKowTSQQseIby1XJdPOfK60KEyNWEp40Oobq44jJVeLthj11pGZEM-rEfoDoTeItoshVDkUClf_kbxNLtsbFS6aK6wUi5F1MwBOkAaj_75ObHuUNhpGwUwU8F672pQU4r9l_dvXXZL-Vw1KW_TG5mRVNfpOb5AfwWl6XFK3ZbLBNj23zfWprF2gYK7JXZ7xqOsiacOcP7meDLHvFBVQyacbZc40fBcssf9FNmRXiIM2Q59DAQiAfp24085DkkP7Ohj1b_vu2-S2zGzLEKSFjH-gmvqxK_gQHbbAYx-4_X0BtUyvIg2KHz30ihpTMJyhRpglqegF35eo4QvhcrFEdlF53K0RMWD4OllGUvp1SPjhfWtvEpL0ZC2uv64fSCg&drmtype=0
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260724172154&Channel_ID=0116_2600034600-99000-201600010047837&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.74.25.149&SecurityKey=20260724172154&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a086b4658266b30a4ccc90b83d09da17&sv=10004&ct=android
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14832680524_strL_GameAvcHdL0.flv?txSecret=b1b20b666cbcc27f95becb790dd3086a&txTime=6a640b85&stat=A8rjtx3UHh%2BWiQZkIOK%2ByHoNCXAGEM0tEVDoKZ2MIV1S3Qqj66PVz55%2FMwSjYGIe&tsc=origin&oidc=watchmen&sidc=2062&no_script=1&srcStrm=xm0ekS0GUSA&ss=s20&tfc_buyer=0
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
