央视频道,#genre#
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260620224211&Channel_ID=0116_2600037000-99000-200300220111728&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.224&SecurityKey=20260620224211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25241bdf631e84049349eac03de7629d
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://36.104.221.222:7788/624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://183.162.104.153:1234/624878271
CCTV3,http://110.244.139.249:7788/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://182.61.15.163:80/624878271
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.52.173.25:1234/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=15b0325f45ef10b9943e0ca4d290a3a1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260621062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.61.247&SecurityKey=20260621062022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=162750222af9ea08b2ec829e5c040f86&ddCalcu=6186vf2a07a45a00c252e29a2f89ceea20b8&sv=10004&ct=android
CCTV3,http://27.12.12.105:1234/624878271
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260620224114&Channel_ID=0116_2600037000-99000-200300220111726&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.222&SecurityKey=20260620224114&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2f0d381884b5b16eeeb803ad51a398e
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260621040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260621040227&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e40bde9e0acfe09b8c480ed25b5adef4&sv=10004&ct=android
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://36.104.221.222:7788/631780421
CCTV4,http://101.6.130.52:1234/608807416
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://183.162.104.153:1234/631780421
CCTV4,http://110.244.139.249:7788/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://182.61.15.163:80/631780421
CCTV4,http://116.52.173.25:1234/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2a784da6bf7cb7355a38e67a04255173&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260621062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.61.247&SecurityKey=20260621062022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8dd2acd40190f87b5346034781fb683&ddCalcu=3e88v6dabdyf2a1a8c7d44300169403f58b7&sv=10004&ct=android
CCTV4,http://27.12.12.105:1234/631780421
CCTV4,http://27.12.12.105:1234/608807416
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260620223907&Channel_ID=0116_2600037000-99000-200300220111723&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.219&SecurityKey=20260620223907&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5ec2c4a2760c7717312a0e94f712cc2
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260621040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260621040227&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56fe4abce23dcf88bcc7e548de63345b&sv=10004&ct=android
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://36.104.221.222:7788/641886683
CCTV5,http://101.6.130.52:1234/641886683
CCTV5,http://183.162.104.153:1234/641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://182.61.15.163:80/641886683
CCTV5,http://27.18.85.136:1234/641886683
CCTV5,http://222.140.13.12:1234/641886683
CCTV5,http://14.153.176.157:1234/641886683
CCTV5,http://116.52.173.25:1234/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=676906cf145ddb140b1ebb9a2e581ebb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260621062022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.61.247&SecurityKey=20260621062022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da4caab930341ee0100f290ad2d8310e&ddCalcu=ed0av14a3cw8aada2bd9a3009324f10e0e10&sv=10004&ct=android
CCTV5,http://27.12.12.105:1234/641886683
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260620223933&Channel_ID=0116_2600037000-99000-200300220111724&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.220&SecurityKey=20260620223933&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b40725832598e1ed6a5b271d4c2678b8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://36.104.221.222:7788/641886773
CCTV5+,http://101.6.130.52:1234/641886773
CCTV5+,http://183.162.104.153:1234/641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://14.153.176.157:1234/641886773
CCTV5+,http://27.18.85.136:1234/641886773
CCTV5+,http://222.140.13.12:1234/641886773
CCTV5+,http://182.61.15.163:80/641886773
CCTV5+,http://116.52.173.25:1234/641886773
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=4cd6d436915cccbbd1c7315ee92ff7b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260621062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.82.147&SecurityKey=20260621062024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c1812ac59344893c940b766846e1164&ddCalcu=446cv11a18xe1a624a8c656973b4044899c3&sv=10004&ct=android
CCTV5+,http://27.12.12.105:1234/641886773
CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260621040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260621040227&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7566e89759ecb46d00edda6cf2db92cc&sv=10004&ct=android
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260620223555&Channel_ID=0116_2600037000-99000-200300220111723&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.217&SecurityKey=20260620223555&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d85e9f95a683df3bc600e924308e1b14
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://36.104.221.222:7788/624878396
CCTV6,http://101.6.130.52:1234/624878396
CCTV6,http://183.162.104.153:1234/624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://222.140.13.12:1234/624878396
CCTV6,http://27.18.85.136:1234/624878396
CCTV6,http://182.61.15.163:80/624878396
CCTV6,http://14.153.176.157:1234/624878396
CCTV6,http://116.52.173.25:1234/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=3c584409abfceac7d5c6ddbf7773deb9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260621062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.61.247&SecurityKey=20260621062024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fdc240e932ab1db80347d9245639b6a&ddCalcu=a66fvbda9cb32a64504e2993d27a4b310d8b&sv=10004&ct=android
CCTV6,http://27.12.12.105:1234/624878396
CCTV6,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260621040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260621040228&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4accac1e7bc074763942969457d5f34b&sv=10004&ct=android
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260620223257&Channel_ID=0116_2600037000-99000-200300220111721&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.214&SecurityKey=20260620223257&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1616fff966e40444964655ac4eb1c78f
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://36.104.221.222:7788/673168121
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://183.162.104.153:1234/673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://182.61.15.163:80/673168121
CCTV7,http://222.140.13.12:1234/673168121
CCTV7,http://27.18.85.136:1234/673168121
CCTV7,http://14.153.176.157:1234/673168121
CCTV7,http://116.52.173.25:1234/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5517f52020352a675ba625a3df440d17&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260621062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.82.147&SecurityKey=20260621062024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51c894b686d3a004e87581d610927bd7&ddCalcu=75d1vbca78d29a940b1668d61d835a7080e4&sv=10004&ct=android
CCTV7,http://27.12.12.105:1234/673168121
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260621040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260621040228&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56847e521831208b79ec0b2796edb5fe&sv=10004&ct=android
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260620223147&Channel_ID=0116_2600037000-99000-200300220111719&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.212&SecurityKey=20260620223147&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3da2dc54d0cfe5bfa48afe3c4b319edc
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://36.104.221.222:7788/624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://183.162.104.153:1234/624878356
CCTV8,http://110.244.139.249:7788/624878356
CCTV8,http://182.61.15.163:80/624878356
CCTV8,http://14.153.176.157:1234/624878356
CCTV8,http://222.140.13.12:1234/624878356
CCTV8,http://27.18.85.136:1234/624878356
CCTV8,http://116.52.173.25:1234/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=4a72042893690b0a28c4fb171e8e9879&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260621062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.82.147&SecurityKey=20260621062024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=345c15d192e2097177b0a67752ad840f&ddCalcu=f304v45a8cbd1aa52d5179726ea200b97771&sv=10004&ct=android
CCTV8,http://27.12.12.105:1234/624878356
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260620222841&Channel_ID=0116_2600037000-99000-200300220111717&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.209&SecurityKey=20260620222841&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5638c8fac4c140f7f9a4d6b483b7f09
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://36.104.221.222:7788/673168140
CCTV9,http://101.6.130.52:1234/673168140
CCTV9,http://183.162.104.153:1234/673168140
CCTV9,http://110.244.139.249:7788/673168140
CCTV9,http://14.153.176.157:1234/673168140
CCTV9,http://182.61.15.163:80/673168140
CCTV9,http://222.140.13.12:1234/673168140
CCTV9,http://27.18.85.136:1234/673168140
CCTV9,http://116.52.173.25:1234/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8dc5161f7605c0554dceb2f9761ba20c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260621062024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.61.247&SecurityKey=20260621062024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ae4bd664ac37393ca513d959a68845b&ddCalcu=b55av4ea84d8ba6da696549adc331753a9c3&sv=10004&ct=android
CCTV9,http://27.12.12.105:1234/673168140
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260620223108&Channel_ID=0116_2600037000-99000-200300220111718&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.211&SecurityKey=20260620223108&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e7e1fae77e9b7fafdff057218d5c92f
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://36.104.221.222:7788/624878405
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://183.162.104.153:1234/624878405
CCTV10,http://110.244.139.249:7788/624878405
CCTV10,http://182.61.15.163:80/624878405
CCTV10,http://222.140.13.12:1234/624878405
CCTV10,http://27.18.85.136:1234/624878405
CCTV10,http://14.153.176.157:1234/624878405
CCTV10,http://116.52.173.25:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=85c654e9ab9d269a8e09a30bbc2014ba&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260621062025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.61.247&SecurityKey=20260621062025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61c97ca81a9ca31b7023050d134568c2&ddCalcu=26c1v8ca69y57a4c3a18d10a590c3a23017b&sv=10004&ct=android
CCTV10,http://27.12.12.105:1234/624878405
