央视频道,#genre#
河南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887270.m3u8$IPV4『线路1』
河南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8$IPV4『线路2』
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$IPV4『线路3』
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$IPV4『线路1』
黑龙江卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8$IPV4『线路2』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4『线路3』
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8$IPV4『线路4』
湖北卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873465.m3u8$IPV4『线路1』
湖北卫视,http://mh0.asia:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$IPV4『线路2』
江西卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796511.m3u8$IPV4『线路1』
江西卫视,http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$IPV4『线路2』
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8$IPV4『线路1』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$IPV4『线路2』
吉林卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8$IPV4『线路3』
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$IPV4『线路4』
内蒙古卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887427.m3u8$IPV4『线路1』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4『线路2』
辽宁卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873468.m3u8$IPV4『线路1』
辽宁卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8$IPV4『线路2』
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$IPV4『线路3』
宁夏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887433.m3u8$IPV4
青海卫视,http://sh.lnott.top:880/dx54.m3u8$IPV4『线路1』
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$IPV4『线路2』
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$IPV4『线路3』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$IPV4『线路1』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$IPV4『线路2』
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$IPV4『线路3』
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$IPV4『线路4』
天津卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8$IPV4『线路1』
天津卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8$IPV4『线路2』
天津卫视,http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$IPV4『线路3』
海南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004796877.m3u8$IPV4
云南卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/yunnanSD/__op/default/__f/index.m3u8$IPV4
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4『线路2』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$IPV4『线路1』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4『线路2』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4『线路1』
三沙卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8$IPV4『线路2』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$IPV4『线路1』
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$IPV4『线路3』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4『线路4』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4『线路5』
数字频道,#genre#
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8$IPV4
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8$IPV4『线路1』
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1$IPV4『线路2』
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8$IPV4
睛彩篮球,http://mh0.asia:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$IPV4
SiTV都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$IPV4
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$IPV4
安徽,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$IPV4
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$IPV4
合肥新闻综合频道,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$IPV4
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$IPV4
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$IPV4
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8$IPV4『线路1』
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$IPV4『线路2』
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8$IPV4『线路1』
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$IPV4『线路2』
六安新闻综合频道,http://ls.qingting.fm/live/267.m3u8$IPV4『线路1』
六安新闻综合频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$IPV4『线路2』
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$IPV4『线路1』
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$IPV4『线路2』
灵璧新闻综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$IPV4『线路1』
灵璧新闻综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$IPV4『线路2』
北京,#genre#
北京新闻,http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8$IPV4『线路1』
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$IPV4『线路2』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$IPV4『线路3』
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8$IPV4『线路4』
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8$IPV4
重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8$IPV4『线路1』
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$IPV4『线路2』
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$IPV4『线路3』
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$IPV4
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$IPV4
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$IPV4『线路1』
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8$IPV4『线路2』
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$IPV4『线路3』
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd$IPV4『线路4』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$IPV4『线路1』
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$IPV4『线路2』
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$IPV4『线路3』
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$IPV4
福建,#genre#
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8$IPV4『线路1』
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8$IPV4『线路2』
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud$IPV4『线路3』
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8$IPV4『线路1』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,$IPV4『线路2』
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$IPV4
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8$IPV4
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8$IPV4
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8$IPV4
广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8$IPV4
南宁公共,http://13457610200.8866.org:2018/live/南宁公共/index.m3u8$IPV4
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8$IPV4
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$IPV4
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8$IPV4
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8$IPV4
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$IPV4
河北,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8$IPV4
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8$IPV4
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$IPV4『线路1』
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8$IPV4『线路2』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd$IPV4『线路3』
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8$IPV4『线路4』
衡水公共,http://ls.qingting.fm/live/2810.m3u8$IPV4
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8$IPV4
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8$IPV4
河北都市,http://124.239.135.194:11080/live/hbds/index.m3u8$IPV4『线路1』
河北都市,http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby$IPV4『线路2』
河北都市,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/hebei.php?id=hbds$IPV4『线路3』
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8$IPV4『线路4』
河北都市,http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8$IPV4『线路5』
河北农民,http://124.239.135.194:11080/live/hbnm/index.m3u8$IPV4『线路1』
河北农民,http://156.238.253.62:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/hebei.php?id=nmpd$IPV4『线路2』
河北农民,http://ls.qingting.fm/live/1650.m3u8$IPV4『线路3』
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8$IPV4『线路4』
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd$IPV4『线路5』
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8$IPV4
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8$IPV4
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$IPV4
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8$IPV4
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8$IPV4
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8$IPV4
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8$IPV4
宁夏,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8$IPV4
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$IPV4『线路1』
吴忠综合,http://live.kanwz.net/zhpd/playlist.m3u8$IPV4『线路2』
