央视频道,#genre#
CCTV2,https://cc06.tv12.xyz/2.m3u8$IPV4『线路2』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路3』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路4』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$IPV4『线路5』
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPV4『线路6』
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$IPV4『线路7』
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8$IPV4『线路8』
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8$IPV4『线路9』
CCTV2,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4『线路11』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路12』
CCTV2,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1236&online=1717695767&vqe=3$IPV4『线路13』
CCTV2,https://cc06.tv12.xyz/2.m3u8$IPV4『线路14』
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2$IPV4『线路15』
CCTV2,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$IPV4『线路1』
CCTV3,https://cc06.tv12.xyz/3.m3u8$IPV4『线路2』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$IPV4『线路3』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路4』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$IPV4『线路5』
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3$IPV4『线路6』
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227333/index.m3u8$IPV4『线路7』
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8$IPV4『线路8』
CCTV3,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4『线路9』
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4『线路10』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路11』
CCTV3,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1248&online=1717696146&vqe=3$IPV4『线路12』
CCTV3,https://cc06.tv12.xyz/3.m3u8$IPV4『线路13』
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3$IPV4『线路14』
CCTV3,http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4『线路16』
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$IPV4『线路1』
CCTV4,https://cc06.tv12.xyz/4.m3u8$IPV4『线路2』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$IPV4『线路3』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4『线路4』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路5』
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$IPV4『线路6』
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4『线路7』
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$IPV4『线路8』
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路9』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路10』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4『线路11』
CCTV4,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717696208&vqe=3$IPV4『线路12』
CCTV4,https://cc06.tv12.xyz/4.m3u8$IPV4『线路13』
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4$IPV4『线路14』
CCTV4,http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$IPV4『线路1』
CCTV5,https://cc06.tv12.xyz/5.m3u8$IPV4『线路2』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$IPV4『线路3』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$IPV4『线路4』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路5』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$IPV4『线路6』
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$IPV4『线路7』
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$IPV4『线路8』
CCTV5,http://yc.myds.me:35455/gaoma/cctv5.m3u8$IPV4『线路9』
CCTV5,http://nas.suntao.online:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路12』
CCTV5,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1251&online=1717696316&vqe=3$IPV4『线路13』
CCTV5,https://cc06.tv12.xyz/5.m3u8$IPV4『线路14』
CCTV5,http://mh0.asia:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$IPV4『线路1』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4『线路2』
CCTV5+,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717738687&vqe=3$IPV4『线路3』
CCTV5+,https://cc06.tv12.xyz/6.m3u8$IPV4『线路4』
CCTV5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8$IPV4『线路5』
CCTV5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8$IPV4『线路6』
CCTV5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8$IPV4『线路7』
CCTV5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8$IPV4『线路8』
CCTV5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8$IPV4『线路9』
CCTV5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8$IPV4『线路10』
CCTV5+,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8$IPV4『线路11』
CCTV5+,http://mh0.asia:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4『线路13』
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$IPV4『线路1』
CCTV6,https://cc06.tv12.xyz/7.m3u8$IPV4『线路2』
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6$IPV4『线路3』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$IPV4『线路4』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路5』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路6』
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4『线路7』
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$IPV4『线路8』
CCTV6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$IPV4『线路9』
CCTV6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$IPV4『线路10』
CCTV6,http://nas.suntao.online:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227325/index.m3u8$IPV4『线路12』
CCTV6,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4『线路14』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路15』
CCTV6,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696365&vqe=3$IPV4『线路16』
CCTV6,https://cc06.tv12.xyz/7.m3u8$IPV4『线路17』
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6$IPV4『线路18』
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4『线路19』
CCTV6,http://mh0.asia:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4『线路21』
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$IPV4『线路1』
CCTV7,https://cc06.tv12.xyz/8.m3u8$IPV4『线路2』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$IPV4『线路3』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路4』
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$IPV4『线路5』
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$IPV4『线路6』
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$IPV4『线路7』
CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8$IPV4『线路8』
CCTV7,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4『线路9』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路10』
CCTV7,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1249&online=1717696414&vqe=3$IPV4『线路11』
CCTV7,https://cc06.tv12.xyz/8.m3u8$IPV4『线路12』
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7$IPV4『线路13』
CCTV7,http://mh0.asia:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$IPV4『线路1』
CCTV8,https://cc06.tv12.xyz/9.m3u8$IPV4『线路2』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路3』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$IPV4『线路4』
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$IPV4『线路5』
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$IPV4『线路6』
CCTV8,http://yc.myds.me:35455/gaoma/cctv8.m3u8$IPV4『线路7』
CCTV8,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4『线路8』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路9』
CCTV8,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717696479&vqe=3$IPV4『线路10』
CCTV8,https://cc06.tv12.xyz/9.m3u8$IPV4『线路11』
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8$IPV4『线路12』
CCTV8,http://mh0.asia:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$IPV4『线路1』
CCTV9,https://cc06.tv12.xyz/10.m3u8$IPV4『线路2』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$IPV4『线路3』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路4』
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$IPV4『线路5』
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$IPV4『线路6』
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8$IPV4『线路7』
CCTV9,http://nas.suntao.online:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路8』
CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路9』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV4『线路10』
CCTV9,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696525&vqe=3$IPV4『线路11』
CCTV9,https://cc06.tv12.xyz/10.m3u8$IPV4『线路12』
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9$IPV4『线路13』
CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$IPV4『线路1』
CCTV10,https://cc06.tv12.xyz/11.m3u8$IPV4『线路2』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$IPV4『线路3』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路4』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$IPV4『线路5』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路6』
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$IPV4『线路7』
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$IPV4『线路8』
CCTV10,http://yc.myds.me:35455/gaoma/cctv10.m3u8$IPV4『线路9』
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV4『线路11』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$IPV4『线路12』
CCTV10,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696564&vqe=3$IPV4『线路13』
CCTV10,https://cc06.tv12.xyz/11.m3u8$IPV4『线路14』
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10$IPV4『线路15』
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$IPV4『线路1』
CCTV11,https://cc06.tv12.xyz/12.m3u8$IPV4『线路2』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4『线路3』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路4』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路5』
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$IPV4『线路6』
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$IPV4『线路7』
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8$IPV4『线路8』
CCTV11,http://yc.myds.me:35455/gaoma/cctv11.m3u8$IPV4『线路9』
CCTV11,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路11』
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路12』
CCTV11,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696637&vqe=3$IPV4『线路13』
CCTV11,https://cc06.tv12.xyz/12.m3u8$IPV4『线路14』
CCTV11,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$IPV4『线路1』
CCTV12,https://cc06.tv12.xyz/13.m3u8$IPV4『线路2』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4『线路3』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4『线路4』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路5』
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4『线路6』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路7』
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$IPV4『线路8』
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路9』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路10』
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路11』
CCTV12,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696670&vqe=3$IPV4『线路12』
CCTV12,https://cc06.tv12.xyz/13.m3u8$IPV4『线路13』
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12$IPV4『线路14』
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$IPV4『线路1』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4『线路2』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4『线路3』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4『线路4』
CCTV13,https://cc06.tv12.xyz/14.m3u8$IPV4『线路5』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4『线路6』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4『线路7』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路8』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路9』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路10』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4『线路11』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4『线路12』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4『线路13』
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$IPV4『线路14』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路15』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路16』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路17』
CCTV13,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1250&online=1717696736&vqe=3$IPV4『线路18』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4『线路19』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4『线路20』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4『线路21』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4『线路22』
CCTV13,https://cc06.tv12.xyz/14.m3u8$IPV4『线路23』
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13$IPV4『线路24』
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$IPV4『线路1』
CCTV14,https://cc06.tv12.xyz/15.m3u8$IPV4『线路2』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路3』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPV4『线路4』
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4『线路5』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$IPV4『线路6』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4『线路7』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4『线路8』
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$IPV4『线路9』
CCTV14,http://yc.myds.me:35455/gaoma/cctv14.m3u8$IPV4『线路10』
CCTV14,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路12』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4『线路13』
CCTV14,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1235&online=1717696811&vqe=3$IPV4『线路14』
CCTV14,https://cc06.tv12.xyz/15.m3u8$IPV4『线路15』
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14$IPV4『线路16』
CCTV14,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路17』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$IPV4『线路1』
CCTV15,https://cc06.tv12.xyz/16.m3u8$IPV4『线路2』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPV4『线路3』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV4『线路4』
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPV4『线路5』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV4『线路6』
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路7』
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$IPV4『线路8』
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$IPV4『线路9』
CCTV15,http://yc.myds.me:35455/gaoma/cctv15.m3u8$IPV4『线路10』
