央视频道,#genre#
CCTV11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV11,http://114.254.185.98:8099/rtp/239.3.1.152:8120
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000
CCTV11,http://222.95.12.2:4022/rtp/239.49.1.11:6000
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV12,http://114.254.185.98:8099/rtp/239.3.1.64:8124
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.135:6000
CCTV12,http://222.95.12.2:4022/rtp/239.49.1.12:6000
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV13,http://222.95.12.2:4022/rtp/239.49.0.196:8000
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.98:8000
CCTV13,http://222.95.12.2:4022/rtp/239.49.1.13:6000
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.56:9826
CCTV14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV14,http://222.95.12.2:4022/rtp/239.49.1.14:6000
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV15,http://114.254.185.98:8099/rtp/239.3.1.153:8136
CCTV15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV15,http://222.95.12.2:4022/rtp/239.49.1.15:6000
CCTV16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV16,http://222.95.12.2:4022/rtp/239.49.8.31:8000
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV17,http://114.254.185.98:8099/rtp/239.3.1.151:8144
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.52:9810
CCTV17,http://222.95.12.2:4022/rtp/239.49.8.132:6000
CCTV17,http://222.95.12.2:4022/rtp/239.49.1.7:6000
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://183.222.15.202:4321/rtp/239.11.0.139:5140
CETV1,http://114.254.185.98:8099/rtp/239.3.1.57:8152
CETV1,http://222.95.12.2:4022/rtp/239.49.8.115:8000
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://183.222.15.202:4321/rtp/239.11.0.246:5140
CETV2,http://114.254.185.98:8099/rtp/239.3.1.54:4120
CETV4,http://183.222.15.202:4321/rtp/239.11.0.248:5140
CETV4,http://114.254.185.98:8099/rtp/239.3.1.56:4120
CETV4,http://222.95.12.2:4022/rtp/239.49.0.125:8000
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://114.254.185.98:8099/rtp/239.3.1.220:4220
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://114.254.185.98:8099/rtp/239.3.1.218:4220
CGTN西班牙语,http://114.254.185.98:8099/rtp/239.3.1.217:4220
CGTN阿拉伯语,http://114.254.185.98:8099/rtp/239.3.1.219:4220
CGTN外语纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN外语纪录,http://114.254.185.98:8099/rtp/239.3.1.216:4220
卫视频道,#genre#
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,https://cdn6.163189.xyz/163189/cwjd
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
凤凰卫视中文台,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.132:8012
湖南卫视,http://222.95.12.2:4022/rtp/239.49.1.68:8000
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视4K,http://222.95.12.2:4022/rtp/239.49.1.64:8000
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://183.222.15.202:4321/rtp/239.11.0.68:5140
东方卫视,http://114.254.185.98:8099/rtp/239.3.1.136:8032
东方卫视,http://222.95.12.2:4022/rtp/239.49.1.32:6000
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://222.95.12.2:4022/rtp/239.49.1.70:8000
东方卫视4K,http://222.95.12.2:4022/rtp/239.49.8.38:8000
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://183.222.15.202:4321/rtp/239.11.0.121:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000
北京卫视,http://222.95.12.2:4022/rtp/239.49.1.33:6000
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000
江苏卫视,http://222.95.12.2:4022/rtp/239.49.1.16:6000
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://222.95.12.2:4022/rtp/239.49.1.61:8000
江苏卫视4K,http://222.95.12.2:4022/rtp/239.49.8.82:8000
江苏卫视4K,http://222.95.12.2:4022/rtp/239.49.1.62:8000
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://183.222.15.202:4321/rtp/239.11.0.117:5140
安徽卫视,http://114.254.185.98:8099/rtp/239.3.1.211:8064
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.80:8000
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000
安徽卫视,http://222.95.12.2:4022/rtp/239.49.1.36:6000
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://183.222.15.202:4321/rtp/239.11.0.116:5140
重庆卫视,http://114.254.185.98:8099/rtp/239.3.1.122:8160
重庆卫视,http://222.95.12.2:4022/rtp/239.49.1.42:6000
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://114.254.185.98:8099/rtp/239.3.1.29:8288
四川卫视,http://222.95.12.2:4022/rtp/239.49.1.43:6000
四川卫视4K,http://222.95.12.2:4022/rtp/239.49.1.66:8000
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://183.222.15.202:4321/rtp/239.11.0.41:5140
东南卫视,http://114.254.185.98:8099/rtp/239.3.1.156:8148
东南卫视,http://222.95.12.2:4022/rtp/239.49.1.45:6000
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://183.222.15.202:4321/rtp/239.11.0.71:5140
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000
深圳卫视,http://222.95.12.2:4022/rtp/239.49.1.59:6000
深圳卫视4K,http://222.95.12.2:4022/rtp/239.49.1.28:8000
深圳卫视4K,http://222.95.12.2:4022/rtp/239.49.1.27:8000
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000
广东卫视,http://222.95.12.2:4022/rtp/239.49.1.39:6000
广东卫视4K,http://222.95.12.2:4022/rtp/239.49.1.26:8000
广东卫视4K,http://222.95.12.2:4022/rtp/239.49.1.24:8000
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://183.222.15.202:4321/rtp/239.11.0.48:5140
广西卫视,http://114.254.185.98:8099/rtp/239.3.1.39:8300
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000
广西卫视,http://222.95.12.2:4022/rtp/239.49.1.40:6000
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://183.222.15.202:4321/rtp/239.11.0.55:5140
甘肃卫视,http://114.254.185.98:8099/rtp/239.3.1.49:8188
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.0.250:8000
甘肃卫视,http://222.95.12.2:4022/rtp/239.49.0.172:8000
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://183.222.15.202:4321/rtp/239.11.0.51:5140
贵州卫视,http://114.254.185.98:8099/rtp/239.3.1.149:8076
贵州卫视,http://222.95.12.2:4022/rtp/239.49.1.52:6000
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000
河北卫视,http://222.95.12.2:4022/rtp/239.49.0.170:8000
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://183.222.15.202:4321/rtp/239.11.0.44:5140
河南卫视,http://114.254.185.98:8099/rtp/239.3.1.27:8128
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000
河南卫视,http://222.95.12.2:4022/rtp/239.49.1.44:6000
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://183.222.15.202:4321/rtp/239.11.0.36:5140
黑龙江卫视,http://114.254.185.98:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://222.95.12.2:4022/rtp/239.49.1.50:6000
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://183.222.15.202:4321/rtp/239.11.0.74:5140
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000
湖北卫视,http://222.95.12.2:4022/rtp/239.49.1.48:6000
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://183.222.15.202:4321/rtp/239.11.0.42:5140
江西卫视,http://114.254.185.98:8099/rtp/239.3.1.123:8164
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.185:6000
江西卫视,http://222.95.12.2:4022/rtp/239.49.1.47:6000
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://114.254.185.98:8099/rtp/239.3.1.240:8172
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000
吉林卫视,http://222.95.12.2:4022/rtp/239.49.1.49:6000
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://183.222.15.202:4321/rtp/239.11.0.33:5140
内蒙古卫视,http://114.254.185.98:8099/rtp/239.3.1.43:8176
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.1.75:8000
内蒙古卫视,http://222.95.12.2:4022/rtp/239.49.0.180:8000
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://183.222.15.202:4321/rtp/239.11.0.118:5140
辽宁卫视,http://114.254.185.98:8099/rtp/239.3.1.210:8056
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://183.222.15.202:4321/rtp/239.11.0.57:5140
宁夏卫视,http://114.254.185.98:8099/rtp/239.3.1.46:8124
宁夏卫视,http://222.95.12.2:4022/rtp/239.49.1.60:8000
宁夏卫视,http://222.95.12.2:4022/rtp/239.49.0.171:8000
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://183.222.15.202:4321/rtp/239.11.0.56:5140
青海卫视,http://114.254.185.98:8099/rtp/239.3.1.44:8184
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东卫视,http://114.254.185.98:8099/rtp/239.3.1.209:8052
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000
山东卫视,http://222.95.12.2:4022/rtp/239.49.1.37:6000
山东卫视4K,http://222.95.12.2:4022/rtp/239.49.1.72:8000
山东教育卫视,http://114.254.185.98:8099/rtp/239.3.1.52:4120
山东教育卫视,http://222.95.12.2:4022/rtp/239.49.0.235:8000
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://183.222.15.202:4321/rtp/239.11.0.32:5140
山西卫视,http://114.254.185.98:8099/rtp/239.3.1.42:8172
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.55:8000
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://183.222.15.202:4321/rtp/239.11.0.193:5140
