央视频道,#genre#
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=07101ce5b52656e1166b7106ee130b9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260918185104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260918185104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e74d29fbc9b119a91b15aed23f11282a&ddCalcu=ae27v84a2dz12a19ff3b2cd9eba15119ba19&sv=10004&ct=android
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://173.208.234.146/live/cctv2.m3u8
CCTV2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://111.193.162.68:8012/rtp/239.3.1.60:8084
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260918200112b985fe2a8d504cada0582fe843a5ed86&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918200112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260918200112&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89e7baa88853e2d31c8981459e119df4
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://110.154.192.86:7788/624878271
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=71a7b1bc85a0ed67da34fd4fdf23a929&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260918185104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260918185104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=225d386c579eb72f4cbaa1da1869d96b&ddCalcu=b262v95adda93a68861ca5d719aeabb7c24f&sv=10004&ct=android
CCTV3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://111.193.162.68:8012/rtp/239.3.1.172:8001
CCTV3,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV3,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202609182001160b3d933adc5e462ba1f1d22d67440186&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918200116&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260918200116&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5a76e7e725dbe02154f189d3ca4d1e6
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://110.154.192.86:7788/631780421
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=71a7b1bc85a0ed67da34fd4fdf23a929&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918185104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260918185104&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dff169d1efa75c10c8647c20382edfbf&ddCalcu=fdbfvffad1ye6a298d310e2fca77456c81c0&sv=10004&ct=android
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV4,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV4,http://182.135.66.163:1888/rtp/239.94.2.149:5140
CCTV4,http://111.196.130.39:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260918200303b1658414e0a74c5b8a45f32d36d9be8c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260918200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260918200303&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc72751c0118f6d54d7551dbeec7413c
CCTV4欧洲,http://110.154.192.86:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a9491670d46d2d99b93c93207003dbbe&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260918185109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260918185109&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b14749529144fe8366c2f1f6becb62b&ddCalcu=b52bv61ab4yc7ae4b965f219f124c46f6e38&sv=10004&ct=android
CCTV4欧洲,http://111.193.162.68:8012/rtp/239.3.1.213:4220
CCTV4欧洲,http://111.196.130.39:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026091820030354184647b907489998c922b9e0da4bde&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260918200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260918200303&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22d7fa56e70c71546fb35ed0b0c79191
CCTV4美洲,http://110.154.192.86:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=82ddb2b781f6ebdfe210ec9d62286b9f&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260918185109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260918185109&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47f47f14e62d261aa218447078e170b3&ddCalcu=34b7v0fa74y17aef81740e76424d821621aa&sv=10004&ct=android
CCTV4美洲,http://111.193.162.68:8012/rtp/239.3.1.214:4220
CCTV4美洲,http://111.196.130.39:8686/rtp/239.3.1.214:4220
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260917220303f85ebd5ecba5457ea49080832dc26036&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260917220303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260917220303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee9ed0668009758be24e1d16c2fe4c81
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260918180303a10270dd18e942a3a88ab1658119aa26&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918180303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260918180303&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=095ee481f0cb1b639322d12701c9efc4
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://110.154.192.86:7788/641886683
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d2a77114e069e90cbe5781fe380f6a94&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918185104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260918185104&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a3b621827d97df05d48bdeec5135b52&ddCalcu=225avb3a5bw36a1251c8e2e7ddb9874ddf50&sv=10004&ct=android
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV5,http://182.135.66.163:1888/rtp/239.94.0.33:5140
CCTV5,http://182.135.66.163:1888/rtp/239.94.2.30:5140
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://110.154.192.86:7788/641886773
CCTV5+,http://111.193.162.68:8012/rtp/239.3.1.130:8004
CCTV5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV5+,http://182.135.66.163:1888/rtp/239.94.2.162:5140
CCTV5+,http://111.196.130.39:8686/rtp/239.3.1.130:8004
CCTV5+,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV5+,http://182.135.66.163:18888/rtp/239.94.2.162:5140
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260918200302020d7111644f4822a5c9fe2b7cfd7392&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918200302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260918200302&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6544559f61c1b2058864506d2b14dd24
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://110.154.192.86:7788/624878396
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=161f6a40cd366560ac9af3ab85b37cf4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260918185106&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb56a3704391c60b38cf493a180bb559&ddCalcu=9f5bv55ab6bbaa038710a4339941fcc6803b&sv=10004&ct=android
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV6,http://111.193.162.68:8012/rtp/239.3.1.174:8001
CCTV6,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV6,http://182.135.66.163:1888/rtp/239.94.2.151:5140
CCTV6,http://111.196.130.39:8686/rtp/239.3.1.174:8001
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202609182001266bd8b88fc4a5421191e9269b86a183e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918200126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260918200126&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ff585ac50f91807a0562aba9ee8658c
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://110.154.192.86:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6138b29c83bfa041ac1579394d72a62c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260918185106&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de6d18916d07bdef9c286588b892e48e&ddCalcu=ed8ev46aedd21a9889b1868d50678b2dce9f&sv=10004&ct=android
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV7,http://111.193.162.68:8012/rtp/239.3.1.61:8104
CCTV7,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV7,http://182.135.66.163:1888/rtp/239.94.2.152:5140
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260918200303041dde4e5bfc4b24bb1a9b8806ce327f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260918200303&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb12b100539162141fb5a33715cc29f4
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://110.154.192.86:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=213bf67227fa365963fa3cadfc5a56c6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260918185106&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=549c6216eaff371a22a032352d197f19&ddCalcu=9514vf9a7cb96a12d1265e3a2f3f03a7212a&sv=10004&ct=android
CCTV8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV8,http://182.135.66.163:1888/rtp/239.94.0.8:5140
CCTV8,http://182.135.66.163:1888/rtp/239.94.0.35:5140
CCTV8,http://182.135.66.163:1888/rtp/239.94.2.29:5140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260918200133892600c7d94b4f2cbcf5c4ec519948db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918200133&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260918200133&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e67b7f328ef13f16ec5b42f8542cded3
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://110.154.192.86:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=42c7a75c8b5ce5d55054bea2e2c71db1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260918185106&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faa0c0d9f5b73f97c0c1238181577548&ddCalcu=8f4av5aa70d7ca501d891f853b2713cf09c7&sv=10004&ct=android
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV9,http://111.193.162.68:8012/rtp/239.3.1.62:8112
CCTV9,http://182.135.66.163:1888/rtp/239.94.2.32:5140
CCTV9,http://182.135.66.163:1888/rtp/239.94.0.9:5140
CCTV9,http://182.135.66.163:1888/rtp/239.94.2.154:5140
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202609172201375fa41211baab48cd991d712cde06259d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260917220137&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260917220137&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b27014795e04c4c91962d3f3468a5542
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260918180139c058bfff958a431eac5c36672d7d4af7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918180139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260918180139&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=52f15929361b0a7d995ff50603caae58
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.154.192.86:7788/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=704a9bbc1f0206ee962cc9c3c84246ed&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918185107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260918185107&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1864a85b41ed51d584017c377af72b5b&ddCalcu=b158vb6a24y7aaf8a57b7431ce7d15014d85&sv=10004&ct=android
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV10,http://182.135.66.163:1888/rtp/239.94.0.10:5140
CCTV10,http://182.135.66.163:1888/rtp/239.94.2.31:5140
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202609182001408c7cfe22d6324bc5942d1ffdefb5bfe2&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918200140&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260918200140&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc6370a428244ee9aae72e1daf16e983
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://110.154.192.86:7788/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=aec4c914c52564d76afd82b8e58bd69d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918185107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260918185107&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b76b99ab460ee035cea2267a1664b57&ddCalcu=765bvb7a46z6ba6919aa7b642620aeeec053&sv=10004&ct=android
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV11,http://111.193.162.68:8012/rtp/239.3.1.152:8120
CCTV11,http://182.135.66.163:1888/rtp/239.94.0.11:5140
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260918200303e89c38d30d27430ca084800f0fae54ea&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260918200303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260918200303&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2ba0b677801186020b31664669e6391f
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://110.154.192.86:7788/673168185
